league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,15,6,.714,141,▀▄▀▀▀▀▀▀▀▀
AL,TOR,14,8,.636,140,▀▀▀▄▀▀▄▀▄▀
AL,LAA,14,8,.636,140,▀▄▄▀▀▀▀▀▀▄
AL,MIN,12,9,.571,141,▄▀▀▀▀▀▀▀▄▀
AL,TB ,12,9,.571,141,▀▀▄▀▀▄▀▀▀▄
AL,HOU,11,10,.524,141,▄▄▄▀▄▀▀▀▀▄
AL,SEA,11,10,.524,141,▀▄▀▀▀▀▄▄▄▄
AL,OAK,10,11,.476,141,▀▄▀▄▄▀▄▀▄▄
AL,CLE,9,12,.429,141,▀▄▄▄▄▄▄▄▀▀
AL,BOS,9,13,.409,140,▄▀▄▄▄▄▀▄▀▄
AL,CWS,8,12,.400,142,▄▄▄▄▄▄▀▄▄▀
AL,KC ,7,12,.368,143,▀▄▄▄▄▀▄▀▄▄
AL,BAL,7,14,.333,141,▀▄▀▀▄▄▄▄▄▀
AL,TEX,7,14,.333,141,▀▀▀▄▀▄▄▄▄▀
AL,DET,6,13,.316,143,▄▄▀▄▀▄▄▄▄▄
NL,NYM,15,6,.714,141,▀▄▀▀▄▀▀▀▄▀
NL,LAD,13,6,.684,143,▀▄▀▀▄▀▀▄▄▀
NL,MIL,15,7,.682,140,▀▄▀▀▄▀▀▀▀▀
NL,SF ,14,7,.667,141,▀▄▀▀▀▀▀▄▄▀
NL,SD ,14,8,.636,140,▀▀▄▀▄▀▀▀▀▄
NL,MIA,12,8,.600,142,▄▀▄▀▀▀▀▀▀▀
NL,COL,12,9,.571,141,▄▀▄▀▄▄▄▄▀▀
NL,STL,11,9,.550,142,▄▀▀▄▄▄▀▀▄▄
NL,PHI,10,11,.476,141,▄▀▀▄▄▀▀▀▀▄
NL,ATL,10,12,.455,140,▀▄▀▄▄▀▄▀▀▄
NL,ARI,10,12,.455,140,▀▄▀▄▄▀▀▄▀▀
NL,PIT,9,12,.429,141,▄▀▀▄▀▄▄▄▄▀
NL,CHC,8,13,.381,141,▄▄▄▀▄▄▀▄▄▄
NL,WSH,7,16,.304,139,▄▄▄▄▄▄▄▄▀▄
NL,CIN,3,18,.143,141,▄▄▄▄▀▄▄▄▄▄
