league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,82,60,.577,20,99.7,39.5,9.7
AL,BAL,82,61,.573,19,99.9,60.4,8.9
AL,CLE,81,61,.570,20,99.9,91.5,8.7
AL,KC ,78,65,.545,19,90.7,3.9,4.3
AL,HOU,77,65,.542,20,96.7,96.6,12.1
AL,MIN,76,66,.535,20,87.7,4.6,2.8
AL,BOS,72,70,.507,20,5.2,0.1,0.1
AL,DET,72,71,.503,19,6.5,0,0
AL,SEA,72,71,.503,19,12.9,3.3,0.8
AL,TB ,70,72,.493,20,0.7,0,0
AL,TEX,69,74,.483,19,0.1,0.1,0
AL,TOR,68,75,.476,19,0,0,0
AL,OAK,62,81,.434,19,0,0,0
AL,LAA,59,83,.415,20,0,0,0
AL,CWS,32,111,.224,19,0,0,0
NL,PHI,85,57,.599,20,99.9,98.2,12.6
NL,LAD,84,57,.596,21,99.9,88.8,9.3
NL,MIL,82,60,.577,20,99.9,99.8,13
NL,SD ,81,63,.562,18,96.8,8,6.3
NL,ARI,79,64,.552,19,87.1,3.2,5.8
NL,NYM,77,64,.546,21,53.6,0.9,2.8
NL,ATL,77,65,.542,20,59,0.9,2.5
NL,CHC,72,70,.507,20,3.3,0.2,0.3
NL,STL,72,70,.507,20,0.3,0,0
NL,SF ,70,73,.490,19,0,0,0
NL,CIN,68,75,.476,19,0,0,0
NL,PIT,66,76,.465,20,0,0,0
NL,WSH,64,78,.451,20,0,0,0
NL,MIA,53,89,.373,20,0,0,0
NL,COL,53,89,.373,20,0,0,0
