league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,98,59,.624,5
AL,TB ,96,62,.608,4
AL,TEX,88,69,.561,5
AL,TOR,87,70,.554,5
AL,HOU,86,72,.544,4
AL,SEA,85,72,.541,5
AL,MIN,84,73,.535,5
AL,NYY,80,77,.510,5
AL,BOS,76,81,.484,5
AL,DET,74,83,.471,5
AL,CLE,74,84,.468,4
AL,LAA,71,88,.447,3
AL,CWS,60,97,.382,5
AL,KC ,54,103,.344,5
AL,OAK,48,110,.304,4
NL,ATL,101,56,.643,5
NL,LAD,98,60,.620,4
NL,MIL,88,69,.561,5
NL,PHI,88,69,.561,5
NL,ARI,84,74,.532,4
NL,CHC,82,75,.522,5
NL,MIA,82,76,.519,4
NL,CIN,81,77,.513,4
NL,SD ,79,80,.497,3
NL,SF ,78,81,.491,3
NL,PIT,74,83,.471,5
NL,NYM,71,85,.455,6
NL,STL,69,88,.439,5
NL,WSH,69,90,.434,3
NL,COL,57,101,.361,4
