league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TEX,9,5,.643,148,7
AL,DET,8,5,.615,149,3
AL,LAA,8,5,.615,149,1
AL,TOR,8,6,.571,148,2
AL,CLE,7,6,.538,149,2
AL,NYY,7,6,.538,149,9
AL,KC ,7,7,.500,148,2
AL,BOS,7,8,.467,147,5
AL,TB ,6,7,.462,149,1
AL,HOU,6,7,.462,149,4
AL,SEA,6,8,.429,148,3
AL,BAL,5,8,.385,149,4
AL,ATH,5,9,.357,148,1
AL,MIN,4,10,.286,148,3
AL,CWS,3,10,.231,149,1
NL,SD ,11,3,.786,148,4
NL,SF ,10,3,.769,149,2
NL,LAD,11,4,.733,147,25
NL,NYM,9,4,.692,149,5
NL,PHI,8,5,.615,149,8
NL,MIL,8,6,.571,148,2
NL,CHC,9,7,.562,146,4
NL,ARI,7,7,.500,148,2
NL,STL,6,7,.462,149,1
NL,MIA,6,7,.462,149,1
NL,WSH,6,7,.462,149,1
NL,CIN,6,8,.429,148,1
NL,PIT,5,9,.357,148,1
NL,ATL,3,10,.231,149,7
NL,COL,3,10,.231,149,1
