league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,47,27,.635,88,10
AL,NYY,42,30,.583,90,14
AL,HOU,42,31,.575,89,5
AL,TB ,40,33,.548,89,2
AL,TOR,39,33,.542,90,2
AL,SEA,37,35,.514,90,3
AL,CLE,36,35,.507,91,2
AL,BOS,38,37,.507,87,2
AL,MIN,36,36,.500,90,2
AL,TEX,36,37,.493,89,3
AL,LAA,35,37,.486,90,1
AL,KC ,35,38,.479,89,1
AL,BAL,31,41,.431,90,1
AL,ATH,30,45,.400,87,1
AL,CWS,23,50,.315,89,1
NL,CHC,45,28,.616,89,6
NL,NYM,45,28,.616,89,10
NL,LAD,45,29,.608,88,26
NL,PHI,43,30,.589,89,7
NL,SF ,41,32,.562,89,4
NL,SD ,39,33,.542,90,5
NL,MIL,39,35,.527,88,2
NL,STL,38,35,.521,89,1
NL,CIN,38,35,.521,89,1
NL,ARI,36,36,.500,90,2
NL,ATL,32,39,.451,91,2
NL,WSH,30,43,.411,89,1
NL,MIA,29,42,.408,91,1
NL,PIT,29,45,.392,88,1
NL,COL,16,57,.219,89,1
