league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,91,53,.632,18
AL,TB ,89,57,.610,16
AL,HOU,82,64,.562,16
AL,TEX,80,64,.556,18
AL,TOR,80,65,.552,17
AL,SEA,80,65,.552,17
AL,MIN,76,69,.524,17
AL,BOS,73,72,.503,17
AL,NYY,73,72,.503,17
AL,CLE,69,77,.473,16
AL,LAA,68,78,.466,16
AL,DET,66,78,.458,18
AL,CWS,56,89,.386,17
AL,OAK,46,99,.317,17
AL,KC ,45,101,.308,16
NL,ATL,95,50,.655,17
NL,LAD,88,56,.611,18
NL,MIL,81,63,.562,18
NL,PHI,79,66,.545,17
NL,CHC,78,68,.534,16
NL,ARI,76,70,.521,16
NL,CIN,75,71,.514,16
NL,MIA,74,71,.510,17
NL,SF ,74,71,.510,17
NL,SD ,68,78,.466,16
NL,PIT,67,78,.462,17
NL,NYM,66,78,.458,18
NL,WSH,65,80,.448,17
NL,STL,64,81,.441,17
NL,COL,52,92,.361,18
