league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,32,11,.744,119,▄▀▀▄▄▀▄▄▀▀
AL,BAL,27,15,.643,120,▄▄▄▀▀▀▀▄▄▀
AL,TEX,24,15,.615,123,▄▄▀▀▀▄▀▀▄▀
AL,TOR,24,18,.571,120,▀▀▀▄▄▀▀▀▄▄
AL,NYY,25,19,.568,118,▄▀▀▀▄▀▀▄▀▀
AL,BOS,22,18,.550,122,▀▀▀▀▀▄▄▀▄▄
AL,HOU,23,19,.548,120,▄▄▄▀▀▀▄▀▀▀
AL,MIN,24,20,.545,118,▄▄▀▀▄▀▀▄▀▄
AL,LAA,22,21,.512,119,▄▄▀▄▄▀▄▄▀▄
AL,SEA,21,21,.500,120,▀▀▄▀▄▀▀▄▀▄
AL,CLE,19,22,.463,121,▄▀▀▄▀▄▄▀▀▄
AL,DET,19,22,.463,121,▀▄▀▄▀▄▄▀▀▄
AL,CWS,15,28,.349,119,▄▀▄▀▄▄▄▀▄▀
AL,KC ,14,31,.311,117,▀▄▀▀▄▄▄▄▀▀
AL,OAK,9,32,.220,121,▄▀▀▄▄▄▄▄▀▄
NL,LAD,28,16,.636,118,▀▄▀▀▀▀▀▀▄▀
NL,ATL,26,16,.619,120,▄▀▀▀▄▄▄▄▀▄
NL,MIL,24,18,.571,120,▄▀▀▄▄▀▀▀▄▀
NL,ARI,25,19,.568,118,▀▄▄▄▀▀▀▀▄▀
NL,PIT,23,20,.535,119,▄▄▀▄▄▄▄▀▄▀
NL,MIA,21,21,.500,120,▄▄▀▄▀▀▄▄▀▀
NL,NYM,19,21,.475,122,▄▄▀▄▄▄▀▄▀▄
NL,PHI,20,23,.465,119,▄▀▀▀▀▀▄▄▄▄
NL,SF ,20,23,.465,119,▄▀▄▀▄▄▄▀▀▀
NL,SD ,20,24,.455,118,▄▀▄▄▄▄▄▀▄▄
NL,CHC,19,23,.452,120,▀▄▄▄▀▀▄▄▄▄
NL,CIN,19,24,.442,119,▄▀▄▀▀▀▄▄▀▄
NL,WSH,17,22,.436,123,▀▀▄▄▀▀▄▀▄▀
NL,COL,19,25,.432,118,▀▄▀▀▄▄▀▀▄▀
NL,STL,15,25,.375,122,▄▄▄▄▀▀▀▄▀▀
