league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,70,44,.614,48
AL,TB ,69,47,.595,46
AL,TEX,68,47,.591,47
AL,HOU,66,49,.574,47
AL,TOR,65,51,.560,46
AL,SEA,62,52,.544,48
AL,BOS,59,55,.518,48
AL,MIN,60,56,.517,46
AL,NYY,59,56,.513,47
AL,LAA,58,58,.500,46
AL,CLE,55,60,.478,47
AL,DET,51,63,.447,48
AL,CWS,47,69,.405,46
AL,KC ,37,79,.319,46
AL,OAK,33,82,.287,47
NL,ATL,72,40,.643,50
NL,LAD,67,46,.593,49
NL,PHI,63,52,.548,47
NL,SF ,62,53,.539,47
NL,MIL,62,54,.534,46
NL,MIA,60,56,.517,46
NL,CHC,59,56,.513,47
NL,CIN,60,57,.513,45
NL,ARI,57,58,.496,47
NL,SD ,55,60,.478,47
NL,NYM,52,62,.456,48
NL,PIT,51,63,.447,48
NL,STL,50,65,.435,47
NL,WSH,50,65,.435,47
NL,COL,45,69,.395,48
