league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,95,56,.629,11
AL,TB ,93,59,.612,10
AL,TOR,84,67,.556,11
AL,HOU,84,68,.553,10
AL,SEA,83,68,.550,11
AL,TEX,83,68,.550,11
AL,MIN,80,72,.526,10
AL,NYY,76,75,.503,11
AL,BOS,75,77,.493,10
AL,CLE,72,80,.474,10
AL,DET,70,81,.464,11
AL,LAA,68,83,.450,11
AL,CWS,58,94,.382,10
AL,KC ,50,102,.329,10
AL,OAK,46,105,.305,11
NL,ATL,97,54,.642,11
NL,LAD,93,57,.620,12
NL,MIL,85,66,.563,11
NL,PHI,82,69,.543,11
NL,ARI,80,72,.526,10
NL,CHC,79,72,.523,11
NL,MIA,79,73,.520,10
NL,CIN,79,74,.516,9
NL,SF ,76,75,.503,11
NL,SD ,74,78,.487,10
NL,PIT,70,81,.464,11
NL,NYM,70,81,.464,11
NL,STL,67,84,.444,11
NL,WSH,67,85,.441,10
NL,COL,56,95,.371,11
