league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,16,9,.640,137,10.9
AL,TB ,13,11,.542,138,1
AL,CLE,14,12,.538,136,1.4000000000000001
AL,DET,14,12,.538,136,3.4000000000000004
AL,ATH,13,12,.520,137,1.3
AL,TEX,13,12,.520,137,3
AL,MIN,12,13,.480,137,1
AL,BAL,12,13,.480,137,2.4
AL,LAA,12,14,.462,136,0.5
AL,SEA,11,15,.423,136,6.5
AL,TOR,10,14,.417,138,2.6
AL,CWS,10,15,.400,137,0.1
AL,HOU,10,16,.385,136,2.6
AL,BOS,9,16,.360,137,2.6
AL,KC ,8,17,.320,137,1
NL,ATL,18,8,.692,136,6.800000000000001
NL,LAD,17,8,.680,137,31.900000000000002
NL,SD ,17,8,.680,137,3.8
NL,CHC,16,9,.640,137,4.6
NL,CIN,16,9,.640,137,1.7000000000000002
NL,STL,14,10,.583,138,0.5
NL,PIT,14,11,.560,137,2.1
NL,ARI,14,11,.560,137,1.0999999999999999
NL,MIL,13,11,.542,138,2.1999999999999997
NL,MIA,12,13,.480,137,0.4
NL,SF ,11,14,.440,137,0.8999999999999999
NL,WSH,11,15,.423,136,0.1
NL,COL,10,16,.385,136,0.1
NL,NYM,9,16,.360,137,4.8
NL,PHI,8,17,.320,137,3.3000000000000003
