league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,37,24,.607,101,3.4000000000000004
AL,NYY,37,26,.587,99,15
AL,CLE,37,29,.561,96,3.6999999999999997
AL,CWS,34,30,.531,98,1.2
AL,SEA,34,31,.523,97,9.8
AL,TEX,31,33,.484,98,2.4
AL,TOR,31,34,.477,97,2.7
AL,BAL,31,34,.477,97,1.2
AL,ATH,30,34,.469,98,1.2
AL,MIN,30,36,.455,96,0.4
AL,HOU,30,36,.455,96,1.9
AL,BOS,27,35,.435,100,1.0999999999999999
AL,DET,26,39,.400,97,1.0999999999999999
AL,KC ,26,39,.400,97,0.4
AL,LAA,24,41,.369,97,0.1
NL,ATL,44,21,.677,97,12.9
NL,LAD,42,23,.646,97,29.2
NL,MIL,39,23,.629,100,5.5
NL,STL,34,28,.548,100,1
NL,PHI,34,30,.531,98,4.9
NL,SD ,33,30,.524,99,1.7000000000000002
NL,CHC,34,31,.523,97,3.5000000000000004
NL,PIT,34,31,.523,97,1.9
NL,ARI,33,31,.516,98,1
NL,WSH,33,32,.508,97,0.3
NL,CIN,31,32,.492,99,0.7000000000000001
NL,MIA,30,35,.462,97,0.2
NL,NYM,28,36,.438,98,1.7000000000000002
NL,SF ,26,39,.400,97,0.8
NL,COL,24,41,.369,97,0.1
