league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,85,62,.578,15,9
AL,DET,84,64,.568,14,8
AL,NYY,82,65,.558,15,10
AL,BOS,81,67,.547,14,5
AL,HOU,80,68,.541,14,5
AL,SEA,80,68,.541,14,8
AL,TEX,78,70,.527,14,3
AL,CLE,76,71,.517,15,1
AL,KC ,74,74,.500,14,1
AL,TB ,72,75,.490,15,1
AL,BAL,69,78,.469,15,1
AL,LAA,69,79,.466,14,1
AL,ATH,68,80,.459,14,1
AL,MIN,65,82,.442,15,1
AL,CWS,57,91,.385,14,1
NL,MIL,90,58,.608,14,13
NL,PHI,88,60,.595,14,14
NL,CHC,84,63,.571,15,5
NL,LAD,82,65,.558,15,20
NL,SD ,80,68,.541,14,6
NL,NYM,76,72,.514,14,4
NL,SF ,75,72,.510,15,1
NL,CIN,74,73,.503,15,1
NL,ARI,73,75,.493,14,1
NL,STL,72,76,.486,14,1
NL,MIA,69,79,.466,14,1
NL,ATL,65,82,.442,15,1
NL,PIT,64,84,.432,14,1
NL,WSH,61,86,.415,15,1
NL,COL,41,107,.277,14,1
