league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,79,48,.622,35
AL,TB ,78,51,.605,33
AL,TEX,72,55,.567,35
AL,SEA,71,56,.559,35
AL,HOU,72,57,.558,33
AL,TOR,70,58,.547,34
AL,BOS,68,60,.531,34
AL,MIN,66,62,.516,34
AL,NYY,61,66,.480,35
AL,LAA,61,67,.477,34
AL,CLE,60,68,.469,34
AL,DET,58,69,.457,35
AL,CWS,50,78,.391,34
AL,KC ,41,88,.318,33
AL,OAK,37,91,.289,34
NL,ATL,82,44,.651,36
NL,LAD,78,48,.619,36
NL,MIL,70,57,.551,35
NL,PHI,69,58,.543,35
NL,CHC,67,60,.528,35
NL,ARI,68,61,.527,33
NL,SF ,66,61,.520,35
NL,CIN,67,62,.519,33
NL,MIA,65,63,.508,34
NL,SD ,61,67,.477,34
NL,NYM,59,69,.461,34
NL,WSH,59,69,.461,34
NL,PIT,57,71,.445,34
NL,STL,56,72,.438,34
NL,COL,48,79,.378,35
