league,team_label,wins,losses,win_pct_text,games_remaining
AL,CLE,19,9,.679,134
AL,BAL,18,10,.643,134
AL,NYY,19,11,.633,132
AL,DET,16,12,.571,134
AL,KC ,17,13,.567,132
AL,BOS,16,13,.552,133
AL,SEA,16,13,.552,133
AL,MIN,15,13,.536,134
AL,TEX,15,14,.517,133
AL,TOR,15,15,.500,132
AL,TB ,14,16,.467,132
AL,OAK,13,17,.433,132
AL,LAA,11,18,.379,133
AL,HOU,9,19,.321,134
AL,CWS,6,23,.207,133
NL,ATL,19,8,.704,135
NL,PHI,19,11,.633,132
NL,CHC,18,11,.621,133
NL,LAD,19,12,.613,131
NL,MIL,17,11,.607,134
NL,CIN,16,13,.552,133
NL,NYM,14,14,.500,134
NL,WSH,14,14,.500,134
NL,SF ,14,15,.483,133
NL,PIT,14,16,.467,132
NL,STL,13,15,.464,134
NL,SD ,14,18,.438,130
NL,ARI,13,17,.433,132
NL,COL,7,21,.250,134
NL,MIA,6,24,.200,132
