league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,16,3,.842,143,▀▀▀▀▄▄▀▄▀▀
AL,TEX,12,6,.667,144,▀▀▀▄▀▄▀▀▀▀
AL,NYY,12,7,.632,143,▄▀▀▄▄▀▀▄▀▀
AL,BAL,11,7,.611,144,▄▀▀▄▀▀▄▀▀▀
AL,MIN,11,8,.579,143,▄▀▀▀▀▄▄▄▀▄
AL,TOR,11,8,.579,143,▀▀▀▄▀▀▄▄▀▄
AL,CLE,10,9,.526,143,▀▀▄▄▀▀▄▄▄▀
AL,BOS,10,10,.500,142,▄▄▄▀▀▀▄▀▄▀
AL,HOU,9,10,.474,143,▀▀▄▀▄▀▄▀▄▀
AL,LAA,9,10,.474,143,▄▀▀▄▄▄▀▀▄▄
AL,SEA,8,11,.421,143,▄▄▄▀▀▀▀▄▄▄
AL,DET,7,10,.412,145,▄▄▄▄▀▀▀▀▀▄
AL,CWS,7,12,.368,143,▄▀▄▄▄▀▄▀▄▄
AL,KC ,4,15,.211,143,▄▄▄▀▄▄▄▄▄▄
AL,OAK,3,16,.158,143,▄▄▀▄▄▄▄▄▄▄
NL,MIL,14,5,.737,143,▄▀▄▀▀▄▀▀▀▀
NL,ATL,14,5,.737,143,▄▀▀▀▀▀▀▀▀▄
NL,PIT,13,7,.650,142,▀▄▀▄▀▄▀▀▀▀
NL,CHC,11,6,.647,145,▄▀▀▄▀▄▀▀▀▀
NL,NYM,12,7,.632,143,▄▀▄▀▀▀▀▀▄▀
NL,ARI,11,8,.579,143,▀▀▄▀▄▄▀▀▀▄
NL,MIA,10,9,.526,143,▀▄▀▀▀▀▄▀▀▄
NL,LAD,9,10,.474,143,▄▀▄▀▄▀▄▄▀▄
NL,SD ,9,11,.450,142,▄▀▄▄▄▀▄▄▄▀
NL,STL,8,11,.421,143,▄▀▀▄▀▄▀▄▄▀
NL,PHI,8,12,.400,142,▄▄▄▀▄▀▄▀▀▄
NL,CIN,7,12,.368,143,▄▄▀▄▀▄▀▄▄▄
NL,SF ,6,11,.353,145,▄▀▄▀▄▄▄▄▄▀
NL,COL,6,14,.300,142,▀▄▄▄▄▄▄▄▄▀
NL,WSH,5,13,.278,144,▀▄▀▄▄▄▄▀▄▄
