league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,CLE,9,7,.562,146,1.4000000000000001
AL,MIN,9,7,.562,146,0.5
AL,TB ,8,7,.533,147,0.7000000000000001
AL,NYY,8,7,.533,147,11
AL,BAL,8,7,.533,147,2
AL,ATH,8,7,.533,147,0.8
AL,TEX,8,7,.533,147,1.9
AL,LAA,8,8,.500,146,0.4
AL,DET,7,9,.438,146,3.4000000000000004
AL,KC ,7,9,.438,146,1
AL,SEA,7,9,.438,146,9.2
AL,BOS,6,9,.400,147,2.6
AL,TOR,6,9,.400,147,3.5000000000000004
AL,CWS,6,10,.375,146,0.2
AL,HOU,6,10,.375,146,3.6999999999999997
NL,LAD,11,4,.733,147,33.6
NL,ATL,10,6,.625,146,4.5
NL,SD ,10,6,.625,146,2.8000000000000003
NL,PIT,9,6,.600,147,2.6
NL,CIN,9,7,.562,146,1.3
NL,ARI,9,7,.562,146,0.7000000000000001
NL,MIL,8,7,.533,147,3.9
NL,STL,8,7,.533,147,0.3
NL,MIA,8,8,.500,146,0.5
NL,CHC,7,8,.467,147,1.7999999999999998
NL,PHI,7,8,.467,147,4.6
NL,WSH,7,8,.467,147,0.2
NL,NYM,7,9,.438,146,5
NL,SF ,6,10,.375,146,1.2
NL,COL,6,10,.375,146,0.3
