league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,36,21,.632,105,4.3
AL,NYY,36,23,.610,103,12.8
AL,CLE,34,27,.557,101,3.3000000000000003
AL,CWS,32,28,.533,102,1.2
AL,SEA,32,29,.525,101,8.799999999999999
AL,TOR,29,31,.483,102,3.3000000000000003
AL,TEX,29,31,.483,102,2.1
AL,ATH,28,31,.475,103,0.8
AL,BAL,28,32,.467,102,1.5
AL,MIN,28,33,.459,101,0.4
AL,HOU,27,34,.443,101,1.6
AL,BOS,25,33,.431,104,1.3
AL,KC ,23,37,.383,102,0.6
AL,DET,23,38,.377,101,1.4000000000000001
AL,LAA,23,38,.377,101,0.1
NL,ATL,40,20,.667,102,11.899999999999999
NL,LAD,38,22,.633,102,28.999999999999996
NL,MIL,36,21,.632,105,5.800000000000001
NL,SD ,32,26,.552,104,3.1
NL,ARI,32,27,.542,103,1.0999999999999999
NL,STL,31,27,.534,104,1
NL,CHC,32,28,.533,102,4.2
NL,PIT,32,28,.533,102,1.7999999999999998
NL,CIN,30,29,.508,103,0.7000000000000001
NL,PHI,30,29,.508,103,4.8
NL,WSH,31,30,.508,101,0.6
NL,MIA,27,34,.443,101,0.2
NL,NYM,26,34,.433,102,1.5
NL,SF ,23,37,.383,102,0.5
NL,COL,23,38,.377,101,0.1
