league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,92,57,.617,13,▄▄▀▄▄▀▄▀▀▄
AL,HOU,87,60,.592,15,▀▄▀▄▀▀▄▀▀▀
AL,CWS,84,63,.571,15,▀▄▄▀▄▀▀▄▄▀
AL,BOS,85,65,.567,12,▄▀▄▀▄▄▀▀▀▀
AL,TOR,83,65,.561,14,▀▄▀▀▀▀▄▀▄▀
AL,NYY,83,66,.557,13,▄▄▀▄▀▀▀▄▀▄
AL,OAK,80,67,.544,15,▄▀▀▀▄▄▄▀▀▀
AL,SEA,79,68,.537,15,▄▄▀▀▄▄▀▄▄▀
AL,CLE,72,74,.493,16,▄▀▄▄▄▄▀▀▄▀
AL,LAA,72,75,.490,15,▄▀▄▄▀▄▄▀▀▄
AL,DET,71,78,.477,13,▄▀▀▄▀▀▀▄▄▀
AL,KC ,66,81,.449,15,▄▄▀▀▄▀▀▄▄▄
AL,MIN,65,84,.436,13,▄▄▀▄▄▀▄▄▀▄
AL,TEX,54,93,.367,15,▀▀▄▀▀▄▀▄▄▄
AL,BAL,47,101,.318,14,▄▀▄▄▄▄▄▀▄▄
NL,SF ,96,52,.649,14,▀▀▀▀▀▀▀▄▄▀
NL,LAD,95,54,.638,13,▄▄▀▀▀▀▀▀▄▀
NL,MIL,90,57,.612,15,▀▄▀▀▀▀▀▄▄▀
NL,STL,77,69,.527,16,▄▀▀▄▀▀▀▀▀▀
NL,ATL,76,69,.524,17,▀▀▄▀▀▄▀▄▄▄
NL,SD ,76,71,.517,15,▄▀▄▄▄▄▄▀▀▄
NL,CIN,77,72,.517,13,▀▄▀▄▄▄▄▀▀▄
NL,PHI,75,72,.510,15,▄▄▄▄▀▄▄▀▀▀
NL,NYM,72,76,.486,14,▀▄▄▀▄▀▄▄▄▄
NL,COL,70,78,.473,14,▄▄▀▀▄▀▀▀▀▀
NL,CHC,66,82,.446,14,▀▄▀▄▄▄▀▄▄▄
NL,MIA,62,85,.422,15,▄▀▀▄▀▄▀▄▀▄
NL,WSH,60,88,.405,14,▀▄▄▄▀▄▀▄▄▄
NL,PIT,55,92,.374,15,▀▀▄▀▀▄▀▀▄▀
NL,ARI,47,100,.320,15,▄▄▄▄▀▀▄▄▄▄
