league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,93,66,.585,3,100,100,10.3
AL,CLE,92,67,.579,3,100,100,9.7
AL,BAL,88,71,.553,3,100,0,3
AL,HOU,86,73,.541,3,100,100,9.5
AL,DET,85,74,.535,3,99.5,0,6.6
AL,KC ,85,74,.535,3,98.4,0,4.4
AL,MIN,82,77,.516,3,2.1,0,0.5
AL,SEA,82,77,.516,3,0,0,0
AL,BOS,80,79,.503,3,0,0,0
AL,TB ,78,81,.491,3,0,0,0
AL,TEX,75,84,.472,3,0,0,0
AL,TOR,74,85,.465,3,0,0,0
AL,OAK,69,90,.434,3,0,0,0
AL,LAA,63,96,.396,3,0,0,0
AL,CWS,39,120,.245,3,0,0,0
NL,LAD,95,64,.597,3,100,100,12.6
NL,PHI,94,65,.591,3,100,100,10.1
NL,MIL,91,68,.572,3,100,100,8.3
NL,SD ,91,68,.572,3,100,0,9.7
NL,NYM,87,70,.554,5,76.9,0,6.6
NL,ARI,88,71,.553,3,72.8,0,6.6
NL,ATL,86,71,.548,5,50.3,0,2.1
NL,CHC,81,78,.509,3,0,0,0
NL,STL,81,78,.509,3,0,0,0
NL,SF ,79,80,.497,3,0,0,0
NL,CIN,76,83,.478,3,0,0,0
NL,PIT,74,85,.465,3,0,0,0
NL,WSH,69,90,.434,3,0,0,0
NL,COL,61,98,.384,3,0,0,0
NL,MIA,59,100,.371,3,0,0,0
