league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,5,1,.833,156,14.000000000000002
AL,HOU,5,2,.714,155,3.8
AL,TOR,4,2,.667,156,5
AL,TEX,4,2,.667,156,3.6999999999999997
AL,CLE,4,3,.571,155,0.7000000000000001
AL,KC ,3,3,.500,156,2
AL,BAL,3,3,.500,156,2.8000000000000003
AL,SEA,3,4,.429,155,10.100000000000001
AL,LAA,3,4,.429,155,0.4
AL,DET,2,4,.333,156,3.8
AL,MIN,2,4,.333,156,0.2
AL,TB ,2,4,.333,156,0.6
AL,CWS,1,5,.167,156,0.2
AL,BOS,1,5,.167,156,4
AL,ATH,1,5,.167,156,0.3
NL,MIL,5,1,.833,156,4.9
NL,MIA,5,1,.833,156,0.6
NL,ATL,5,2,.714,155,4.9
NL,STL,4,2,.667,156,0.6
NL,LAD,4,2,.667,156,31
NL,CHC,3,3,.500,156,3
NL,CIN,3,3,.500,156,1.2
NL,PIT,3,3,.500,156,0.7000000000000001
NL,PHI,3,3,.500,156,4.9
NL,WSH,3,3,.500,156,0.2
NL,NYM,3,4,.429,155,5.8999999999999995
NL,SF ,3,4,.429,155,1.3
NL,ARI,3,4,.429,155,0.4
NL,SD ,2,4,.333,156,1.2
NL,COL,2,4,.333,156,0.1
