league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,92,58,.613,12,▄▀▄▄▀▄▀▀▄▄
AL,HOU,87,61,.588,14,▄▀▄▀▀▄▀▀▀▄
AL,BOS,86,65,.570,11,▀▄▀▄▄▀▀▀▀▀
AL,CWS,84,64,.568,14,▄▄▀▄▀▀▄▄▀▄
AL,TOR,84,65,.564,13,▄▀▀▀▀▄▀▄▀▀
AL,NYY,83,67,.553,12,▄▀▄▀▀▀▄▀▄▄
AL,OAK,81,67,.547,14,▀▀▀▄▄▄▀▀▀▀
AL,SEA,79,69,.534,14,▄▀▀▄▄▀▄▄▀▄
AL,CLE,73,74,.497,15,▀▄▄▄▄▀▀▄▀▀
AL,LAA,72,76,.486,14,▀▄▄▀▄▄▀▀▄▄
AL,DET,72,78,.480,12,▀▀▄▀▀▀▄▄▀▀
AL,KC ,67,81,.453,14,▄▀▀▄▀▀▄▄▄▀
AL,MIN,65,85,.433,12,▄▀▄▄▀▄▄▀▄▄
AL,TEX,55,93,.372,14,▀▄▀▀▄▀▄▄▄▀
AL,BAL,47,102,.315,13,▀▄▄▄▄▄▀▄▄▄
NL,SF ,97,52,.651,13,▀▀▀▀▀▀▄▄▀▀
NL,LAD,96,54,.640,12,▄▀▀▀▀▀▀▄▀▀
NL,MIL,91,57,.615,14,▄▀▀▀▀▀▄▄▀▀
NL,STL,78,69,.531,15,▀▀▄▀▀▀▀▀▀▀
NL,ATL,76,70,.521,16,▀▄▀▀▄▀▄▄▄▄
NL,PHI,76,72,.514,14,▄▄▄▀▄▄▀▀▀▀
NL,SD ,76,72,.514,14,▀▄▄▄▄▄▀▀▄▄
NL,CIN,77,73,.513,12,▄▀▄▄▄▄▀▀▄▄
NL,NYM,72,77,.483,13,▄▄▀▄▀▄▄▄▄▄
NL,COL,70,79,.470,13,▄▀▀▄▀▀▀▀▀▄
NL,CHC,66,83,.443,13,▄▀▄▄▄▀▄▄▄▄
NL,MIA,63,86,.423,13,▀▄▀▄▀▄▀▄▄▀
NL,WSH,61,88,.409,13,▄▄▄▀▄▀▄▄▄▀
NL,PIT,56,93,.376,13,▄▀▀▄▀▀▄▀▀▄
NL,ARI,48,100,.324,14,▄▄▄▀▀▄▄▄▄▀
