league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,39,19,.672,104,98.8,48.5,9.6
AL,CLE,37,19,.661,106,85.1,40.5,4.8
AL,BAL,35,19,.648,108,97.9,51.4,12
AL,KC ,35,23,.603,104,80.3,29.3,5.1
AL,MIN,31,25,.554,106,79,27.6,5.9
AL,SEA,31,27,.534,104,77.8,72.1,3.9
AL,DET,28,28,.500,106,23.4,2.6,0.7
AL,TB ,28,29,.491,105,2.9,0,0
AL,BOS,28,29,.491,105,9.4,0,0.2
AL,TEX,27,29,.482,106,13.4,8.7,0.4
AL,TOR,26,29,.473,107,6.8,0.1,0
AL,HOU,25,32,.439,105,25.2,19.2,0.8
AL,OAK,23,35,.397,104,0,0,0
AL,LAA,21,35,.375,106,0,0,0
AL,CWS,15,42,.263,105,0,0,0
NL,PHI,39,18,.684,105,99.2,76.2,10
NL,LAD,36,22,.621,104,99.8,95.8,19.9
NL,MIL,33,23,.589,106,99.4,95.3,15.2
NL,ATL,31,23,.574,108,93.7,23.5,5.5
NL,SF ,29,28,.509,105,10,0.2,0.1
NL,SD ,30,29,.508,103,74.3,3.6,2.6
NL,STL,27,27,.500,108,5,0,0
NL,CHC,28,29,.491,105,59.6,4.3,2
NL,WSH,26,29,.473,107,8.3,0,0
NL,PIT,26,30,.464,106,11,0.1,0.1
NL,ARI,25,31,.446,106,13.9,0.4,0.6
NL,CIN,24,32,.429,106,9.5,0.3,0.3
NL,NYM,23,33,.411,106,15.8,0.3,0.3
NL,COL,20,35,.364,107,0.1,0,0
NL,MIA,20,37,.351,105,0.4,0,0
