league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,42,16,.724,104,▀▀▀▀▀▀▀▄▀▀
AL,HOU,36,22,.621,104,▀▀▀▀▄▀▄▀▄▄
AL,TOR,34,23,.596,105,▀▀▀▄▀▄▀▀▄▀
AL,TB ,34,25,.576,103,▀▀▀▄▄▀▀▀▄▄
AL,MIN,35,26,.574,101,▄▄▀▄▀▄▀▄▀▀
AL,BOS,31,28,.525,103,▄▀▀▀▀▀▀▀▄▀
AL,CLE,28,26,.519,108,▀▀▀▄▀▄▀▀▀▀
AL,CWS,27,30,.474,105,▄▄▄▀▀▀▄▄▀▄
AL,LAA,28,32,.467,102,▄▄▄▄▄▄▄▄▀▄
AL,TEX,27,31,.466,104,▄▄▄▀▄▀▄▄▄▀
AL,SEA,26,32,.448,104,▀▄▀▀▄▀▀▄▀▄
AL,BAL,24,35,.407,103,▀▄▀▄▄▀▄▀▄▄
AL,DET,23,34,.404,105,▀▄▀▀▄▄▄▀▀▄
AL,KC ,20,37,.351,105,▄▄▄▀▄▄▄▀▀▀
AL,OAK,20,40,.333,102,▄▄▄▄▄▄▄▄▄▄
NL,NYM,39,21,.650,102,▀▀▄▄▀▀▀▄▄▀
NL,LAD,37,21,.638,104,▄▄▀▀▄▄▄▀▀▄
NL,SD ,36,22,.621,104,▄▄▄▀▀▀▄▀▀▀
NL,STL,34,26,.567,102,▄▀▀▄▀▄▄▄▀▀
NL,MIL,33,27,.550,102,▄▄▀▄▄▄▄▄▄▄
NL,ATL,33,27,.550,102,▀▀▀▀▀▀▀▀▀▀
NL,SF ,31,26,.544,105,▀▄▄▀▄▀▄▀▄▀
NL,PHI,29,29,.500,104,▄▄▀▀▀▀▀▀▀▀
NL,ARI,28,32,.467,102,▀▄▀▄▄▄▄▀▀▄
NL,MIA,26,30,.464,106,▄▀▀▄▀▄▀▀▀▀
NL,COL,25,33,.431,104,▀▄▄▄▄▄▀▄▀▄
NL,PIT,24,33,.421,105,▀▀▄▀▀▄▄▄▄▄
NL,CHC,23,34,.404,105,▄▀▀▀▄▄▀▄▄▄
NL,WSH,22,38,.367,102,▄▄▄▀▀▀▄▄▄▀
NL,CIN,20,39,.339,103,▀▄▄▄▀▀▄▄▄▄
