league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,CWS,3,1,.750,158,"NANANANANANA▄▀▀▀"
AL,CLE,4,2,.667,156,"NANANANA▄▄▀▀▀▀"
AL,TB ,4,2,.667,156,"NANANANA▀▀▀▄▀▄"
AL,HOU,4,2,.667,156,"NANANANA▀▀▄▀▀▄"
AL,NYY,3,2,.600,157,"NANANANANA▀▀▄▄▀"
AL,TOR,3,2,.600,157,"NANANANANA▀▀▄▀▄"
AL,BOS,3,3,.500,156,"NANANANA▄▄▀▄▀▀"
AL,OAK,3,3,.500,156,"NANANANA▄▄▀▀▄▀"
AL,LAA,3,3,.500,156,"NANANANA▄▄▀▄▀▀"
AL,KC ,2,3,.400,157,"NANANANANA▀▀▄▄▄"
AL,SEA,2,3,.400,157,"NANANANANA▀▀▄▄▄"
AL,DET,2,4,.333,156,"NANANANA▀▄▄▀▄▄"
AL,MIN,2,4,.333,156,"NANANANA▄▄▀▀▄▄"
AL,BAL,1,4,.200,157,"NANANANANA▄▄▄▀▄"
AL,TEX,1,4,.200,157,"NANANANANA▄▄▀▄▄"
NL,COL,4,1,.800,157,"NANANANANA▄▀▀▀▀"
NL,STL,3,1,.750,158,"NANANANANANA▀▀▄▀"
NL,NYM,5,2,.714,155,"NANANA▀▀▀▄▄▀▀"
NL,SF ,4,2,.667,156,"NANANANA▀▄▀▄▀▀"
NL,CHC,3,2,.600,157,"NANANANANA▀▀▄▀▄"
NL,LAD,3,2,.600,157,"NANANANANA▀▄▄▀▀"
NL,SD ,4,3,.571,155,"NANANA▄▀▀▀▀▄▄"
NL,PHI,3,3,.500,156,"NANANANA▀▀▄▀▄▄"
NL,ATL,3,4,.429,155,"NANANA▄▀▀▄▄▀▄"
NL,WSH,3,4,.429,155,"NANANA▄▄▄▀▀▄▀"
NL,MIL,2,3,.400,157,"NANANANANA▄▄▀▄▀"
NL,PIT,2,3,.400,157,"NANANANANA▄▄▀▄▀"
NL,CIN,2,4,.333,156,"NANANANA▀▄▄▀▄▄"
NL,ARI,2,4,.333,156,"NANANANA▀▄▄▄▄▀"
NL,MIA,1,4,.200,157,"NANANANANA▄▀▄▄▄"
