league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,26,6,.812,130,▀▄▄▀▀▀▄▀▀▀
AL,BAL,20,10,.667,132,▀▀▄▀▀▀▄▀▀▄
AL,TEX,18,12,.600,132,▀▄▄▄▄▀▀▀▀▄
AL,TOR,18,13,.581,131,▀▀▀▀▀▀▄▄▄▄
AL,BOS,18,14,.562,130,▀▄▀▄▄▀▀▀▀▀
AL,MIN,17,14,.548,131,▀▀▀▄▀▀▄▀▄▄
AL,LAA,17,14,.548,131,▀▄▀▀▀▄▄▀▀▀
AL,NYY,17,15,.531,130,▄▄▀▀▄▄▄▄▀▀
AL,HOU,16,15,.516,131,▀▄▀▀▄▄▀▀▄▄
AL,SEA,14,16,.467,132,▀▄▀▄▄▄▄▀▀▀
AL,CLE,14,17,.452,131,▀▄▄▀▀▄▄▀▄▄
AL,DET,13,17,.433,132,▀▀▄▄▄▀▄▀▀▀
AL,CWS,10,21,.323,131,▄▄▄▄▄▄▄▀▀▀
AL,KC ,8,23,.258,131,▄▄▀▄▄▄▀▄▄▀
AL,OAK,6,25,.194,131,▄▀▄▄▄▄▄▀▄▄
NL,ATL,21,10,.677,131,▄▀▀▀▄▀▄▀▀▀
NL,PIT,20,12,.625,130,▀▄▀▀▀▀▄▄▄▄
NL,MIL,18,12,.600,132,▀▄▄▄▀▀▀▄▄▄
NL,LAD,19,13,.594,130,▀▀▄▄▀▀▀▀▀▀
NL,ARI,17,14,.548,131,▄▄▀▄▀▀▀▄▄▀
NL,SD ,17,15,.531,130,▀▀▄▀▄▀▀▀▄▀
NL,MIA,16,15,.516,131,▄▄▄▄▀▀▀▀▄▄
NL,NYM,16,16,.500,130,▄▄▄▀▄▀▄▄▄▄
NL,CHC,15,16,.484,131,▀▄▀▄▄▄▀▄▄▄
NL,PHI,15,17,.469,130,▀▄▀▀▀▀▄▄▄▄
NL,SF ,13,17,.433,132,▀▀▀▀▄▄▄▄▀▀
NL,CIN,13,18,.419,131,▄▀▀▀▀▀▄▄▀▄
NL,WSH,13,18,.419,131,▀▀▄▄▄▀▄▀▀▀
NL,COL,11,20,.355,131,▄▄▀▀▄▄▄▀▀▀
NL,STL,10,21,.323,131,▀▄▄▄▀▄▄▄▄▄
