league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,100,61,.621,1,▄▀▀▀▀▄▀▄▀▀
AL,HOU,93,67,.581,2,▀▀▄▄▄▄▀▄▀▄
AL,CWS,92,68,.575,2,▄▄▀▀▄▀▀▀▀▀
AL,BOS,91,70,.565,1,▀▀▄▄▄▄▀▄▀▀
AL,NYY,91,70,.565,1,▀▀▀▀▀▀▄▀▄▄
AL,TOR,90,71,.559,1,▄▄▄▀▀▄▀▄▀▀
AL,SEA,89,71,.556,2,▀▀▀▀▄▀▀▀▀▄
AL,OAK,86,74,.538,2,▄▄▄▀▀▀▄▄▄▀
AL,CLE,79,81,.494,2,▀▄▄▀▄▀▄▄▀▀
AL,DET,76,84,.475,2,▀▀▄▀▄▄▄▄▀▄
AL,LAA,76,84,.475,2,▄▄▀▄▀▄▄▀▄▀
AL,KC ,74,86,.462,2,▀▄▀▄▀▄▀▀▄▀
AL,MIN,71,89,.444,2,▀▀▀▀▄▄▀▀▄▄
AL,TEX,59,101,.369,2,▄▄▄▀▄▀▀▄▀▄
AL,BAL,52,109,.323,1,▄▀▄▀▄▀▄▀▄▄
NL,SF ,106,55,.658,1,▀▄▀▀▀▀▀▀▀▄
NL,LAD,104,56,.650,2,▀▄▀▀▄▀▀▀▀▀
NL,MIL,95,65,.594,2,▄▄▄▀▀▀▄▀▄▄
NL,STL,90,70,.562,2,▀▀▀▀▀▀▀▄▀▀
NL,ATL,86,73,.541,3,▀▀▄▀▀▀▀▀▀▄
NL,CIN,82,78,.512,2,▀▄▄▀▀▀▀▄▄▄
NL,PHI,82,78,.512,2,▀▀▀▀▀▄▄▄▄▀
NL,SD ,79,82,.491,1,▄▀▄▄▄▄▄▄▄▀
NL,NYM,77,83,.481,2,▄▄▄▄▄▀▀▄▀▀
NL,COL,74,85,.465,3,▄▀▄▄▄▄▄▀▀▀
NL,CHC,69,91,.431,2,▄▄▄▄▄▄▄▀▀▄
NL,MIA,65,95,.406,2,▄▄▄▄▄▄▄▀▄▄
NL,WSH,65,96,.404,1,▀▀▄▄▄▀▄▄▄▄
NL,PIT,60,100,.375,2,▀▄▄▄▀▄▀▄▄▀
NL,ARI,50,110,.312,2,▄▄▀▄▀▄▄▄▄▄
