league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,71,41,.634,50,▄▀▄▄▄▄▄▀▄▄
AL,HOU,71,41,.634,50,▀▄▄▀▀▀▄▄▀▄
AL,TOR,60,50,.545,52,▀▀▀▄▀▄▄▀▄▄
AL,SEA,61,52,.540,49,▄▀▀▄▄▀▀▄▀▀
AL,CLE,59,52,.532,51,▀▄▀▄▄▀▀▀▀▀
AL,TB ,58,52,.527,52,▀▄▄▀▀▀▄▀▄▄
AL,BAL,58,52,.527,52,▄▄▀▀▀▀▀▄▀▀
AL,MIN,57,53,.518,52,▄▀▄▀▄▀▀▄▄▄
AL,CWS,56,55,.505,51,▄▀▀▄▀▄▀▀▄▄
AL,BOS,54,58,.482,50,▀▀▀▄▄▀▄▄▄▄
AL,TEX,49,61,.445,52,▀▄▄▄▀▄▀▄▄▀
AL,LAA,49,63,.438,50,▀▄▄▀▀▄▄▀▀▀
AL,KC ,46,66,.411,50,▀▄▄▀▄▀▀▄▀▀
AL,DET,43,70,.381,49,▄▀▄▄▄▀▄▄▄▄
AL,OAK,41,71,.366,50,▄▄▄▀▀▄▄▄▄▄
NL,LAD,77,33,.700,52,▀▀▀▀▀▀▀▀▀▀
NL,NYM,73,39,.652,50,▄▀▀▄▀▀▀▀▀▀
NL,ATL,66,46,.589,50,▀▀▄▄▀▄▄▄▀▀
NL,PHI,62,49,.559,51,▀▄▀▀▀▀▀▀▀▄
NL,STL,61,49,.555,52,▄▀▀▀▀▀▀▀▄▀
NL,SD ,63,51,.553,48,▀▀▀▄▄▄▄▄▀▀
NL,MIL,60,50,.545,52,▀▄▄▄▄▀▄▄▀▀
NL,SF ,54,57,.486,51,▀▄▄▄▄▀▀▀▄▄
NL,ARI,50,60,.455,52,▄▄▀▄▀▄▀▀▀▄
NL,MIA,50,61,.450,51,▄▄▄▀▄▄▀▄▄▀
NL,COL,49,64,.434,49,▄▄▄▄▀▄▀▄▀▄
NL,CHC,45,65,.409,52,▄▄▄▄▀▀▄▀▄▀
NL,PIT,45,66,.405,51,▄▀▀▀▄▄▀▄▄▀
NL,CIN,44,66,.400,52,▀▀▀▄▄▀▀▄▄▄
NL,WSH,37,76,.327,49,▄▀▄▄▄▄▄▄▀▄
