league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,18,11,.621,133,4
AL,NYY,17,12,.586,133,6
AL,SEA,16,12,.571,134,2
AL,CLE,15,13,.536,134,2
AL,HOU,15,13,.536,134,4
AL,BOS,16,14,.533,132,5
AL,ATH,15,14,.517,133,1
AL,TEX,15,14,.517,133,6
AL,TB ,14,14,.500,134,1
AL,KC ,14,15,.483,133,2
AL,TOR,13,15,.464,134,2
AL,MIN,13,16,.448,133,2
AL,LAA,12,15,.444,135,1
AL,BAL,11,17,.393,134,3
AL,CWS,7,21,.250,134,1
NL,NYM,20,9,.690,133,9
NL,SF ,19,10,.655,133,4
NL,LAD,19,10,.655,133,26
NL,SD ,17,11,.607,134,3
NL,CHC,17,12,.586,133,4
NL,CIN,16,13,.552,133,1
NL,PHI,15,13,.536,134,6
NL,ARI,15,13,.536,134,2
NL,MIL,14,15,.483,133,2
NL,ATL,13,15,.464,134,5
NL,WSH,13,16,.448,133,1
NL,MIA,12,16,.429,134,1
NL,STL,12,17,.414,133,1
NL,PIT,11,18,.379,133,1
NL,COL,4,24,.143,134,1
