league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,14,6,.700,142,▀▀▄▀▀▀▀▀▀▀
AL,TOR,14,8,.636,140,▀▀▀▄▀▀▄▀▄▀
AL,LAA,14,8,.636,140,▀▄▄▀▀▀▀▀▀▄
AL,MIN,12,9,.571,141,▄▀▀▀▀▀▀▀▄▀
AL,TB ,12,9,.571,141,▀▀▄▀▀▄▀▀▀▄
AL,HOU,11,10,.524,141,▄▄▄▀▄▀▀▀▀▄
AL,SEA,11,10,.524,141,▀▄▀▀▀▀▄▄▄▄
AL,OAK,10,11,.476,141,▀▄▀▄▄▀▄▀▄▄
AL,CLE,9,12,.429,141,▀▄▄▄▄▄▄▄▀▀
AL,BOS,9,12,.429,141,▄▄▀▄▄▄▄▀▄▀
AL,CWS,8,12,.400,142,▄▄▄▄▄▄▀▄▄▀
AL,KC ,7,11,.389,144,▀▀▄▄▄▄▀▄▀▄
AL,DET,6,13,.316,143,▄▄▀▄▀▄▄▄▄▄
AL,BAL,6,14,.300,142,▄▀▄▀▀▄▄▄▄▄
AL,TEX,6,14,.300,142,▄▀▀▀▄▀▄▄▄▄
NL,NYM,15,6,.714,141,▀▄▀▀▄▀▀▀▄▀
NL,LAD,13,6,.684,143,▀▄▀▀▄▀▀▄▄▀
NL,MIL,14,7,.667,141,▀▀▄▀▀▄▀▀▀▀
NL,SF ,14,7,.667,141,▀▄▀▀▀▀▀▄▄▀
NL,SD ,14,7,.667,141,▀▀▀▄▀▄▀▀▀▀
NL,MIA,12,8,.600,142,▄▀▄▀▀▀▀▀▀▀
NL,STL,11,9,.550,142,▄▀▀▄▄▄▀▀▄▄
NL,COL,11,9,.550,142,▀▄▀▄▀▄▄▄▄▀
NL,ATL,10,11,.476,141,▄▀▄▀▄▄▀▄▀▀
NL,PHI,10,11,.476,141,▄▀▀▄▄▀▀▀▀▄
NL,ARI,10,12,.455,140,▀▄▀▄▄▀▀▄▀▀
NL,CHC,8,12,.400,142,▄▄▄▄▀▄▄▀▄▄
NL,PIT,8,12,.400,142,▄▄▀▀▄▀▄▄▄▄
NL,WSH,7,16,.304,139,▄▄▄▄▄▄▄▄▀▄
NL,CIN,3,17,.150,142,▄▄▄▄▄▀▄▄▄▄
