league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,13,8,.619,141,4
AL,NYY,13,8,.619,141,8
AL,TEX,13,8,.619,141,6
AL,TOR,12,9,.571,141,2
AL,CLE,11,9,.550,142,2
AL,BOS,12,10,.545,140,5
AL,SEA,11,10,.524,141,2
AL,HOU,10,10,.500,142,4
AL,LAA,10,10,.500,142,1
AL,ATH,10,11,.476,141,1
AL,BAL,9,11,.450,142,3
AL,TB ,9,12,.429,141,2
AL,KC ,8,14,.364,140,2
AL,MIN,7,14,.333,141,2
AL,CWS,4,16,.200,142,1
NL,SD ,15,6,.714,141,5
NL,LAD,15,7,.682,140,27
NL,NYM,14,7,.667,141,7
NL,SF ,14,7,.667,141,2
NL,PHI,13,8,.619,141,8
NL,CHC,14,9,.609,139,4
NL,ARI,12,9,.571,141,2
NL,MIL,11,10,.524,141,2
NL,CIN,10,11,.476,141,1
NL,STL,9,12,.429,141,1
NL,MIA,8,12,.400,142,1
NL,WSH,8,12,.400,142,1
NL,PIT,8,14,.364,140,1
NL,ATL,7,13,.350,142,6
NL,COL,3,16,.158,143,1
