league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,CWS,5,2,.714,155,"NANANA▄▀▀▀▀▄▀"
AL,HOU,4,2,.667,156,"NANANANA▀▀▄▀▀▄"
AL,TOR,5,3,.625,154,"NANA▀▀▄▀▄▀▄▀"
AL,CLE,4,3,.571,155,"NANANA▄▄▀▀▀▀▄"
AL,DET,4,4,.500,154,"NANA▀▄▄▀▄▄▀▀"
AL,TB ,4,4,.500,154,"NANA▀▀▀▄▀▄▄▄"
AL,NYY,4,4,.500,154,"NANA▀▀▄▄▀▄▀▄"
AL,OAK,4,4,.500,154,"NANA▄▄▀▀▄▀▀▄"
AL,LAA,4,4,.500,154,"NANA▄▄▀▄▀▀▄▀"
AL,MIN,3,4,.429,155,"NANANA▄▄▀▀▄▄▀"
AL,BOS,3,4,.429,155,"NANANA▄▄▀▄▀▀▄"
AL,SEA,3,4,.429,155,"NANANA▀▀▄▄▄▄▀"
AL,KC ,2,5,.286,155,"NANANA▀▀▄▄▄▄▄"
AL,BAL,2,5,.286,155,"NANANA▄▄▄▀▄▄▀"
AL,TEX,2,5,.286,155,"NANANA▄▄▀▄▄▀▄"
NL,NYM,6,2,.750,154,"NANA▀▀▀▄▄▀▀▀"
NL,SF ,5,2,.714,155,"NANANA▀▄▀▄▀▀▀"
NL,CHC,4,2,.667,156,"NANANANA▀▀▄▀▄▀"
NL,STL,4,2,.667,156,"NANANANA▀▀▄▀▄▀"
NL,LAD,4,2,.667,156,"NANANANA▀▄▄▀▀▀"
NL,COL,4,2,.667,156,"NANANANA▄▀▀▀▀▄"
NL,SD ,5,3,.625,154,"NANA▄▀▀▀▀▄▄▀"
NL,MIL,4,4,.500,154,"NANA▄▄▀▄▀▀▀▄"
NL,WSH,4,5,.444,153,"NA▄▄▄▀▀▄▀▄▀"
NL,PIT,3,4,.429,155,"NANANA▄▄▀▄▀▀▄"
NL,MIA,3,4,.429,155,"NANANA▄▀▄▄▄▀▀"
NL,ATL,3,5,.375,154,"NANA▄▀▀▄▄▀▄▄"
NL,PHI,3,5,.375,154,"NANA▀▀▄▀▄▄▄▄"
NL,CIN,2,5,.286,155,"NANANA▀▄▄▀▄▄▄"
NL,ARI,2,5,.286,155,"NANANA▀▄▄▄▄▀▄"
