league,team_label,wins,losses,win_pct_text,games_remaining
AL,CLE,19,10,.655,133
AL,BAL,19,10,.655,133
AL,NYY,19,12,.613,131
AL,KC ,18,13,.581,131
AL,DET,17,13,.567,132
AL,BOS,17,13,.567,132
AL,SEA,17,13,.567,132
AL,MIN,16,13,.552,133
AL,TEX,16,14,.533,132
AL,TOR,15,16,.484,131
AL,TB ,14,17,.452,131
AL,OAK,14,17,.452,131
AL,LAA,11,19,.367,132
AL,HOU,10,19,.345,133
AL,CWS,6,24,.200,132
NL,ATL,19,9,.679,134
NL,PHI,20,11,.645,131
NL,MIL,18,11,.621,133
NL,CHC,18,12,.600,132
NL,LAD,19,13,.594,130
NL,CIN,16,14,.533,132
NL,NYM,15,14,.517,133
NL,WSH,14,15,.483,133
NL,STL,14,16,.467,132
NL,SF ,14,16,.467,132
NL,SD ,15,18,.455,129
NL,PIT,14,17,.452,131
NL,ARI,14,17,.452,131
NL,COL,7,22,.241,133
NL,MIA,7,24,.226,131
