league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,32,15,.681,115,5.4
AL,NYY,30,19,.612,113,12.4
AL,CLE,28,22,.560,112,2.7
AL,CWS,25,23,.521,114,0.6
AL,ATH,24,24,.500,114,1.4000000000000001
AL,TEX,23,25,.479,114,2.9000000000000004
AL,SEA,23,27,.460,112,6
AL,MIN,22,27,.449,113,0.1
AL,BOS,21,27,.438,114,1.6
AL,TOR,21,27,.438,114,2.1
AL,BAL,21,28,.429,113,1.0999999999999999
AL,DET,20,29,.408,113,1.6
AL,KC ,20,29,.408,113,0.5
AL,HOU,20,30,.400,112,0.8999999999999999
AL,LAA,17,32,.347,113,0.2
NL,ATL,33,16,.673,113,9.5
NL,LAD,30,19,.612,113,27.1
NL,MIL,28,18,.609,116,4.1000000000000005
NL,SD ,29,19,.604,114,4.1000000000000005
NL,STL,28,19,.596,115,1.0999999999999999
NL,CHC,29,20,.592,113,5
NL,ARI,24,23,.511,115,0.6
NL,CIN,25,24,.510,113,0.8
NL,PHI,25,24,.510,113,4.7
NL,PIT,24,24,.500,114,1.5
NL,WSH,24,25,.490,113,0.2
NL,MIA,22,27,.449,113,0.2
NL,NYM,21,27,.438,114,2.1
NL,SF ,20,29,.408,113,0.5
NL,COL,19,30,.388,113,0.1
