league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,94,50,.653,18,▀▄▀▀▄▀▀▀▀▀
AL,NYY,87,56,.608,19,▀▀▀▀▄▄▀▀▀▀
AL,SEA,80,62,.563,20,▀▀▄▀▄▄▀▀▄▀
AL,TOR,81,63,.562,18,▄▀▀▀▄▀▀▄▀▄
AL,TB ,80,63,.559,19,▀▀▀▄▄▄▄▀▄▀
AL,CLE,76,66,.535,20,▀▀▄▀▀▀▀▀▀▄
AL,BAL,75,67,.528,20,▄▄▄▀▄▀▄▄▀▀
AL,CWS,74,70,.514,18,▀▄▀▀▀▀▄▀▄▀
AL,MIN,72,70,.507,20,▄▄▄▀▄▄▄▀▀▀
AL,BOS,69,74,.483,19,▀▀▄▄▄▄▀▀▄▄
AL,TEX,62,81,.434,19,▄▀▄▄▄▀▄▀▀▄
AL,LAA,61,82,.427,19,▄▀▀▄▄▀▄▄▄▄
AL,KC ,57,87,.396,18,▀▄▄▀▄▄▀▄▄▄
AL,DET,54,89,.378,19,▄▄▄▀▀▀▄▄▄▄
AL,OAK,52,92,.361,18,▀▄▄▄▄▄▀▄▀▄
NL,LAD,98,44,.690,20,▀▄▀▀▄▀▀▀▀▄
NL,NYM,90,55,.621,17,▄▀▀▄▀▀▄▄▄▀
NL,ATL,88,55,.615,19,▀▀▀▀▀▄▄▄▀▄
NL,STL,84,60,.583,18,▄▀▀▄▄▀▀▄▀▄
NL,PHI,80,63,.559,19,▄▀▀▄▀▀▀▀▀▄
NL,SD ,78,65,.545,19,▄▄▄▀▀▀▄▄▀▄
NL,MIL,76,67,.531,19,▀▄▄▀▀▄▀▀▀▄
NL,SF ,69,74,.483,19,▄▄▄▄▄▀▀▀▄▀
NL,ARI,67,75,.472,20,▀▀▄▄▄▄▀▄▄▀
NL,COL,62,81,.434,19,▄▀▄▀▀▀▀▄▄▀
NL,CHC,61,82,.427,19,▄▀▄▄▀▄▄▀▀▀
NL,MIA,59,85,.410,18,▄▀▀▄▄▀▄▄▄▀
NL,CIN,57,86,.399,19,▀▀▀▄▄▄▄▄▄▀
NL,PIT,55,89,.382,18,▄▄▀▄▄▀▀▀▀▄
NL,WSH,49,94,.343,19,▀▀▄▄▀▄▄▄▄▄
