league,team_label,wins,losses,win_pct_text,games_remaining
AL,CLE,20,11,.645,131
AL,BAL,20,11,.645,131
AL,NYY,20,13,.606,129
AL,KC ,19,13,.594,130
AL,DET,18,13,.581,131
AL,MIN,17,13,.567,132
AL,BOS,18,14,.562,130
AL,SEA,17,14,.548,131
AL,TEX,17,15,.531,130
AL,TOR,15,17,.469,130
AL,OAK,15,17,.469,130
AL,TB ,14,18,.438,130
AL,HOU,11,20,.355,131
AL,LAA,11,20,.355,131
AL,CWS,6,25,.194,131
NL,ATL,20,9,.690,133
NL,PHI,21,11,.656,130
NL,MIL,19,11,.633,132
NL,LAD,20,13,.606,129
NL,CHC,19,13,.594,130
NL,CIN,16,15,.516,131
NL,NYM,16,15,.516,131
NL,WSH,15,16,.484,131
NL,SD ,16,18,.471,128
NL,SF ,15,17,.469,130
NL,STL,14,17,.452,131
NL,PIT,14,18,.438,130
NL,ARI,14,18,.438,130
NL,MIA,9,24,.273,129
NL,COL,7,24,.226,131
