league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,76,43,.639,43,▄▀▄▀▀▀▀▄▄▀
AL,NYY,72,45,.615,45,▄▄▀▄▄▄▀▄▄▄
AL,SEA,65,54,.546,43,▀▄▀▀▀▄▄▀▀▀
AL,TB ,62,53,.539,47,▀▄▀▄▄▄▀▀▀▀
AL,TOR,62,54,.534,46,▄▀▄▄▄▀▄▄▄▀
AL,CLE,63,55,.534,44,▀▀▀▀▄▀▄▀▄▀
AL,MIN,61,55,.526,46,▀▄▄▄▀▄▄▀▀▀
AL,BAL,61,56,.521,45,▄▀▀▄▀▄▄▀▀▄
AL,CWS,61,57,.517,44,▀▄▄▄▀▀▀▀▀▄
AL,BOS,59,59,.500,44,▄▄▄▄▀▀▄▀▀▀
AL,TEX,52,65,.444,45,▄▄▀▄▄▀▀▀▄▄
AL,LAA,51,67,.432,44,▄▀▀▀▄▀▀▄▄▄
AL,KC ,48,71,.403,43,▄▀▀▀▄▄▀▄▄▄
AL,DET,45,75,.375,42,▄▄▄▄▄▄▀▄▀▄
AL,OAK,43,75,.364,44,▄▄▄▄▄▄▄▄▀▀
NL,LAD,81,35,.698,46,▀▀▀▀▀▀▄▀▄▀
NL,NYM,76,42,.644,44,▀▀▀▀▄▀▀▄▄▀
NL,ATL,72,47,.605,43,▄▀▀▀▀▀▀▀▀▄
NL,STL,65,51,.560,46,▀▀▄▀▄▀▄▀▀▀
NL,PHI,65,52,.556,45,▀▀▀▄▀▄▄▀▀▄
NL,SD ,66,54,.550,42,▄▄▀▀▀▄▀▄▄▀
NL,MIL,62,54,.534,46,▄▄▀▀▄▀▄▄▀▄
NL,SF ,59,57,.509,46,▀▀▀▄▄▀▀▀▀▀
NL,ARI,53,63,.457,46,▀▀▀▄▀▄▀▀▄▄
NL,MIA,52,66,.441,44,▄▄▀▄▄▄▄▀▀▄
NL,COL,51,68,.429,43,▀▄▀▄▀▀▄▄▄▄
NL,CHC,49,67,.422,46,▄▀▄▀▀▀▄▄▀▀
NL,CIN,46,70,.397,46,▀▄▄▄▄▄▀▄▄▀
NL,PIT,45,72,.385,45,▀▄▄▀▄▄▄▄▄▄
NL,WSH,39,80,.328,43,▄▄▀▄▄▀▄▀▄▄
