league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,70,50,.583,42,6
AL,DET,69,52,.570,41,7
AL,HOU,67,53,.558,42,7
AL,SEA,67,53,.558,42,9
AL,BOS,66,55,.545,41,4
AL,NYY,64,56,.533,42,6
AL,CLE,62,56,.525,44,1
AL,TEX,61,60,.504,41,2
AL,KC ,60,60,.500,42,1
AL,LAA,58,62,.483,42,1
AL,TB ,58,63,.479,41,1
AL,MIN,56,63,.471,43,1
AL,BAL,53,66,.445,43,1
AL,ATH,54,68,.443,40,1
AL,CWS,44,76,.367,42,1
NL,MIL,75,44,.630,43,13
NL,PHI,69,50,.580,43,10
NL,CHC,67,51,.568,44,5
NL,LAD,68,52,.567,42,24
NL,SD ,68,52,.567,42,7
NL,NYM,64,55,.538,43,4
NL,CIN,63,58,.521,41,1
NL,STL,61,60,.504,41,1
NL,SF ,59,61,.492,42,1
NL,ARI,58,62,.483,42,1
NL,MIA,57,62,.479,43,1
NL,ATL,51,68,.429,43,1
NL,PIT,51,70,.421,41,1
NL,WSH,47,72,.395,43,1
NL,COL,31,88,.261,43,1
