league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,93,58,.616,11,▀▄▄▀▄▀▀▄▄▀
AL,HOU,89,61,.593,12,▄▀▀▄▀▀▀▄▀▀
AL,BOS,86,65,.570,11,▀▄▀▄▄▀▀▀▀▀
AL,CWS,85,65,.567,12,▀▄▀▀▄▄▀▄▀▄
AL,TOR,84,66,.560,12,▀▀▀▀▄▀▄▀▀▄
AL,NYY,84,67,.556,11,▀▄▀▀▀▄▀▄▄▀
AL,OAK,82,68,.547,12,▀▄▄▄▀▀▀▀▀▄
AL,SEA,81,69,.540,12,▀▄▄▀▄▄▀▄▀▀
AL,CLE,73,76,.490,13,▄▄▄▀▀▄▀▀▄▄
AL,DET,73,78,.483,11,▀▄▀▀▀▄▄▀▀▀
AL,LAA,72,78,.480,12,▄▀▄▄▀▀▄▄▄▄
AL,KC ,69,82,.457,11,▄▀▀▄▄▄▀▄▀▀
AL,MIN,65,85,.433,12,▄▀▄▄▀▄▄▀▄▄
AL,TEX,55,95,.367,12,▀▀▄▀▄▄▄▀▄▄
AL,BAL,48,102,.320,12,▄▄▄▄▄▀▄▄▄▀
NL,SF ,97,53,.647,12,▀▀▀▀▀▄▄▀▀▄
NL,LAD,96,54,.640,12,▄▀▀▀▀▀▀▄▀▀
NL,MIL,91,59,.607,12,▀▀▀▀▄▄▀▀▄▄
NL,STL,80,69,.537,13,▄▀▀▀▀▀▀▀▀▀
NL,ATL,77,70,.524,15,▄▀▀▄▀▄▄▄▄▀
NL,CIN,78,73,.517,11,▀▄▄▄▄▀▀▄▄▀
NL,SD ,76,73,.510,13,▄▄▄▄▄▀▀▄▄▄
NL,PHI,76,74,.507,12,▄▀▄▄▀▀▀▀▄▄
NL,NYM,73,77,.487,12,▄▀▄▀▄▄▄▄▄▀
NL,COL,70,79,.470,13,▄▀▀▄▀▀▀▀▀▄
NL,CHC,67,83,.447,12,▀▄▄▄▀▄▄▄▄▀
NL,MIA,64,86,.427,12,▄▀▄▀▄▀▄▄▀▀
NL,WSH,61,89,.407,12,▄▄▀▄▀▄▄▄▀▄
NL,PIT,56,94,.373,12,▀▀▄▀▀▄▀▀▄▄
NL,ARI,48,101,.322,13,▄▄▀▀▄▄▄▄▀▄
