league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,57,34,.626,71,97.3,75.4,11
AL,BAL,57,35,.620,70,99.3,65.1,12.2
AL,NYY,56,38,.596,68,98,34.1,10.9
AL,MIN,53,40,.570,69,80.2,17.2,5.2
AL,BOS,50,41,.549,71,45.6,0.8,1.8
AL,KC ,51,43,.543,68,55.4,7.4,2.9
AL,SEA,51,43,.543,68,59.9,51.1,1.7
AL,HOU,48,44,.522,70,51.8,42,3.7
AL,TB ,45,47,.489,70,0.2,0,0
AL,DET,44,49,.473,69,3.6,0,0.1
AL,TEX,44,49,.473,69,8.4,6.7,0.2
AL,TOR,42,50,.457,70,0.1,0,0
AL,LAA,38,54,.413,70,0.2,0.2,0
AL,OAK,35,59,.372,68,0,0,0
AL,CWS,27,68,.284,67,0,0,0
NL,PHI,60,32,.652,70,99.9,94,16.7
NL,LAD,55,38,.591,69,99.5,94.4,12
NL,MIL,54,39,.581,69,97.9,92.2,9.8
NL,ATL,51,40,.560,71,93.3,5.7,5.8
NL,STL,48,44,.522,70,22.4,1.6,0.2
NL,SD ,49,47,.510,66,60.4,3.5,2.3
NL,NYM,46,45,.505,71,40.5,0.3,0.9
NL,ARI,46,47,.495,69,25.5,1.9,0.5
NL,SF ,45,48,.484,69,12.9,0.2,0.3
NL,PIT,44,48,.478,70,7.3,0.1,0.2
NL,CHC,44,49,.473,69,10.1,1.3,0.1
NL,CIN,44,49,.473,69,28.3,4.8,1.5
NL,WSH,42,51,.452,69,1.9,0,0
NL,COL,33,60,.355,69,0,0,0
NL,MIA,32,60,.348,70,0,0,0
