league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,16,6,.727,140,▄▀▀▀▀▀▀▀▀▀
AL,TOR,15,8,.652,139,▀▀▄▀▀▄▀▄▀▀
AL,LAA,15,8,.652,139,▄▄▀▀▀▀▀▀▄▀
AL,MIN,13,9,.591,140,▀▀▀▀▀▀▀▄▀▀
AL,TB ,12,10,.545,140,▀▄▀▀▄▀▀▀▄▄
AL,SEA,12,10,.545,140,▄▀▀▀▀▄▄▄▄▀
AL,HOU,11,11,.500,140,▄▄▀▄▀▀▀▀▄▄
AL,CLE,10,12,.455,140,▄▄▄▄▄▄▄▀▀▀
AL,OAK,10,12,.455,140,▄▀▄▄▀▄▀▄▄▄
AL,BOS,9,14,.391,139,▀▄▄▄▄▀▄▀▄▄
AL,CWS,8,13,.381,141,▄▄▄▄▄▀▄▄▀▄
AL,BAL,8,14,.364,140,▄▀▀▄▄▄▄▄▀▀
AL,TEX,8,14,.364,140,▀▀▄▀▄▄▄▄▀▀
AL,KC ,7,13,.350,142,▄▄▄▄▀▄▀▄▄▄
AL,DET,7,14,.333,141,▀▄▀▄▄▄▄▄▀▄
NL,NYM,15,7,.682,140,▄▀▀▄▀▀▀▄▀▄
NL,LAD,14,7,.667,141,▀▀▄▀▀▄▄▀▄▀
NL,MIL,15,8,.652,139,▄▀▀▄▀▀▀▀▀▄
NL,SD ,15,8,.652,139,▀▄▀▄▀▀▀▀▄▀
NL,SF ,14,8,.636,140,▄▀▀▀▀▀▄▄▀▄
NL,COL,13,9,.591,140,▀▄▀▄▄▄▄▀▀▀
NL,STL,12,9,.571,141,▀▀▄▄▄▀▀▄▄▀
NL,MIA,12,9,.571,141,▀▄▀▀▀▀▀▀▀▄
NL,PHI,11,11,.500,140,▀▀▄▄▀▀▀▀▄▀
NL,ATL,10,13,.435,139,▄▀▄▄▀▄▀▀▄▄
NL,ARI,10,13,.435,139,▄▀▄▄▀▀▄▀▀▄
NL,CHC,9,13,.409,140,▄▄▀▄▄▀▄▄▄▀
NL,PIT,9,13,.409,140,▀▀▄▀▄▄▄▄▀▄
NL,WSH,8,16,.333,138,▄▄▄▄▄▄▄▀▄▀
NL,CIN,3,19,.136,140,▄▄▄▀▄▄▄▄▄▄
