league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,43,19,.694,0,▀▄▀▄▄▀▀▄▀▀
AL,TEX,37,20,.649,0,▀▀▀▄▀▀▄▀▀▀
AL,BAL,37,22,.627,0,▀▄▄▀▄▀▄▀▄▀
AL,HOU,35,24,.593,0,▀▀▀▄▀▄▀▀▀▄
AL,NYY,36,25,.590,0,▄▄▀▀▀▀▄▄▀▀
AL,TOR,33,27,.550,0,▄▀▄▀▀▄▀▀▀▀
AL,MIN,31,29,.517,0,▄▀▄▀▄▀▀▀▄▄
AL,BOS,30,29,.508,0,▀▀▄▄▄▀▄▀▄▄
AL,LAA,31,30,.508,0,▄▄▄▀▄▀▄▄▄▀
AL,SEA,29,30,.492,0,▀▄▀▀▄▄▀▄▄▄
AL,CLE,27,32,.458,0,▀▄▀▀▄▀▄▄▀▀
AL,DET,26,31,.456,0,▀▄▀▀▄▄▀▄▄▄
AL,CWS,26,35,.426,0,▄▀▄▄▄▀▄▀▀▀
AL,KC ,18,41,.305,0,▀▄▄▄▀▀▄▄▄▀
AL,OAK,12,48,.200,0,▄▄▄▄▀▀▄▄▄▄
NL,ATL,35,24,.593,0,▀▄▄▀▄▄▀▄▀▀
NL,LAD,35,25,.583,0,▄▄▀▄▀▀▄▀▄▄
NL,ARI,35,25,.583,0,▄▄▀▀▀▀▀▀▄▄
NL,MIL,32,27,.542,0,▄▄▄▀▄▀▄▀▀▀
NL,PIT,31,27,.534,0,▄▀▄▄▄▀▀▀▀▀
NL,MIA,32,28,.533,0,▄▀▀▀▄▀▄▀▀▀
NL,NYM,29,30,.492,0,▀▀▄▄▀▀▀▄▄▄
NL,SF ,29,30,.492,0,▀▀▀▄▀▄▄▄▀▄
NL,PHI,27,32,.458,0,▄▀▀▄▄▄▄▄▀▀
NL,SD ,27,32,.458,0,▀▀▄▄▀▄▀▄▀▄
NL,CHC,26,32,.448,0,▄▄▄▄▀▀▄▀▄▀
NL,CIN,26,33,.441,0,▄▀▀▀▀▀▄▄▄▄
NL,WSH,25,33,.431,0,▄▀▀▄▄▄▀▀▄▄
NL,COL,26,35,.426,0,▄▀▀▄▄▄▄▀▀▄
NL,STL,24,35,.407,0,▄▀▄▀▄▄▀▄▄▄
