league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,31,15,.674,116,5.3
AL,NYY,29,19,.604,114,14.000000000000002
AL,CLE,27,22,.551,113,2.1999999999999997
AL,CWS,24,23,.511,115,0.4
AL,ATH,23,24,.489,115,1.3
AL,SEA,23,26,.469,113,6.1
AL,TEX,22,25,.468,115,2.9000000000000004
AL,MIN,22,26,.458,114,0.5
AL,TOR,21,26,.447,115,2.4
AL,BAL,21,27,.438,114,1.4000000000000001
AL,BOS,20,27,.426,115,1.4000000000000001
AL,DET,20,28,.417,114,1.3
AL,KC ,20,28,.417,114,0.6
AL,HOU,19,30,.388,113,1.3
AL,LAA,17,31,.354,114,0.2
NL,ATL,32,16,.667,114,11
NL,SD ,29,18,.617,115,3.2
NL,CHC,29,19,.604,114,4.8
NL,LAD,29,19,.604,114,29.099999999999998
NL,MIL,27,18,.600,117,3.5000000000000004
NL,STL,27,19,.587,116,1.2
NL,PHI,25,23,.521,114,3.8
NL,PIT,24,23,.511,115,1.5
NL,CIN,24,24,.500,114,0.6
NL,ARI,23,23,.500,116,0.6
NL,WSH,23,25,.479,114,0.2
NL,MIA,22,26,.458,114,0.2
NL,NYM,21,26,.447,115,2.4
NL,SF ,20,28,.417,114,0.6
NL,COL,19,29,.396,114,0.1
