league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,95,56,.629,11
AL,TB ,93,59,.612,10
AL,TOR,84,67,.556,11
AL,HOU,84,68,.553,10
AL,SEA,83,68,.550,11
AL,TEX,83,68,.550,11
AL,MIN,80,72,.526,10
AL,NYY,76,75,.503,11
AL,BOS,75,77,.493,10
AL,CLE,72,80,.474,10
AL,DET,70,81,.464,11
AL,LAA,68,83,.450,11
AL,CWS,58,94,.382,10
AL,KC ,50,102,.329,10
AL,OAK,46,105,.305,11
NL,ATL,97,55,.638,10
NL,LAD,93,58,.616,11
NL,MIL,85,66,.563,11
NL,PHI,83,69,.546,10
NL,ARI,81,72,.529,9
NL,CHC,79,73,.520,10
NL,MIA,79,74,.516,9
NL,CIN,79,75,.513,8
NL,SF ,76,76,.500,10
NL,SD ,75,78,.490,9
NL,PIT,71,81,.467,10
NL,NYM,71,81,.467,10
NL,WSH,68,85,.444,9
NL,STL,67,85,.441,10
NL,COL,56,96,.368,10
