league,team_label,wins,losses,win_pct_text,games_remaining
AL,NYY,10,2,.833,150
AL,CLE,8,3,.727,151
AL,DET,7,4,.636,151
AL,KC ,7,4,.636,151
AL,BOS,7,4,.636,151
AL,BAL,6,4,.600,152
AL,LAA,6,5,.545,151
AL,TEX,6,5,.545,151
AL,TB ,6,6,.500,150
AL,TOR,6,6,.500,150
AL,OAK,4,7,.364,151
AL,MIN,3,6,.333,153
AL,HOU,4,8,.333,150
AL,SEA,4,8,.333,150
AL,CWS,2,9,.182,151
NL,PIT,9,3,.750,150
NL,LAD,10,4,.714,148
NL,MIL,7,3,.700,152
NL,ATL,7,3,.700,152
NL,CHC,7,4,.636,151
NL,CIN,6,5,.545,151
NL,STL,6,6,.500,150
NL,PHI,5,6,.455,151
NL,WSH,5,6,.455,151
NL,SD ,6,8,.429,148
NL,ARI,5,7,.417,150
NL,NYM,4,7,.364,151
NL,SF ,4,8,.333,150
NL,COL,3,9,.250,150
NL,MIA,1,11,.83,150
