league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,26,13,.667,123,7
AL,CLE,23,15,.605,124,2
AL,KC ,24,16,.600,122,2
AL,SEA,22,16,.579,124,5
AL,NYY,22,17,.564,123,8
AL,ATH,21,19,.525,122,1
AL,BOS,20,20,.500,122,5
AL,HOU,19,19,.500,124,3
AL,MIN,19,20,.487,123,2
AL,TOR,19,20,.487,123,1
AL,TEX,19,21,.475,122,4
AL,TB ,17,21,.447,124,1
AL,LAA,16,22,.421,124,1
AL,BAL,14,24,.368,124,1
AL,CWS,11,28,.282,123,1
NL,SD ,25,13,.658,124,6
NL,LAD,26,14,.650,122,27
NL,NYM,25,15,.625,122,9
NL,SF ,24,16,.600,122,4
NL,PHI,23,16,.590,123,7
NL,CHC,23,17,.575,122,5
NL,STL,21,19,.525,122,1
NL,ARI,21,19,.525,122,3
NL,CIN,20,21,.488,121,1
NL,ATL,19,20,.487,123,6
NL,MIL,19,21,.475,122,1
NL,WSH,17,23,.425,122,1
NL,MIA,15,23,.395,124,1
NL,PIT,13,27,.325,122,1
NL,COL,6,33,.154,123,1
