league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,34,15,.694,113,6
AL,CLE,31,22,.585,109,2.9000000000000004
AL,NYY,30,22,.577,110,13.4
AL,CWS,26,24,.520,112,0.8
AL,ATH,26,25,.510,111,1.5
AL,SEA,25,27,.481,110,6.1
AL,TEX,24,26,.480,112,3.2
AL,MIN,24,27,.471,111,0.4
AL,TOR,24,27,.471,111,3
AL,BOS,22,28,.440,112,2.6
AL,BAL,22,29,.431,111,0.8999999999999999
AL,HOU,21,31,.404,110,1.0999999999999999
AL,KC ,20,31,.392,111,0.6
AL,DET,20,32,.385,110,1.4000000000000001
AL,LAA,18,34,.346,110,0.1
NL,ATL,36,16,.692,110,12.4
NL,MIL,30,18,.625,114,5.2
NL,LAD,31,20,.608,111,25.3
NL,SD ,30,20,.600,112,3.3000000000000003
NL,STL,28,21,.571,113,1.0999999999999999
NL,CHC,29,22,.569,111,4.2
NL,CIN,26,24,.520,112,0.7000000000000001
NL,ARI,26,24,.520,112,0.6
NL,PIT,26,25,.510,111,1.4000000000000001
NL,PHI,25,26,.490,111,4.5
NL,WSH,25,27,.481,110,0.2
NL,MIA,23,29,.442,110,0.2
NL,NYM,22,29,.431,111,2.8000000000000003
NL,SF ,20,31,.392,111,0.7000000000000001
NL,COL,20,32,.385,110,0.1
