league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,27,7,.794,128,▄▀▀▀▄▀▀▀▀▄
AL,BAL,22,10,.688,130,▄▀▀▀▄▀▀▄▀▀
AL,BOS,20,14,.588,128,▀▄▄▀▀▀▀▀▀▀
AL,TOR,20,14,.588,128,▀▀▀▄▄▄▄▄▀▀
AL,TEX,18,13,.581,131,▄▄▄▄▀▀▀▀▄▄
AL,LAA,19,14,.576,129,▀▀▀▄▄▀▀▀▀▀
AL,MIN,19,15,.559,128,▄▀▀▄▀▄▄▀▀▄
AL,HOU,17,15,.531,130,▄▀▀▄▄▀▀▄▄▀
AL,NYY,18,16,.529,128,▀▀▄▄▄▄▀▀▄▀
AL,DET,15,17,.469,130,▄▄▄▀▄▀▀▀▀▀
AL,SEA,15,17,.469,130,▀▄▄▄▄▀▀▀▀▄
AL,CLE,15,18,.455,129,▄▀▀▄▄▀▄▄▄▀
AL,CWS,11,23,.324,128,▄▄▄▄▀▀▀▄▀▄
AL,KC ,8,25,.242,129,▀▄▄▄▀▄▄▀▄▄
AL,OAK,7,26,.212,129,▄▄▄▄▄▀▄▄▄▀
NL,ATL,22,11,.667,129,▀▀▄▀▄▀▀▀▀▄
NL,PIT,20,14,.588,128,▀▀▀▀▄▄▄▄▄▄
NL,LAD,19,14,.576,129,▀▄▄▀▀▀▀▀▀▄
NL,ARI,18,14,.562,130,▄▀▄▀▀▀▄▄▀▀
NL,MIL,18,15,.545,129,▄▀▀▀▄▄▄▄▄▄
NL,SD ,18,15,.545,129,▀▄▀▄▀▀▀▄▀▀
NL,CHC,17,16,.515,129,▀▄▄▄▀▄▄▄▀▀
NL,NYM,17,17,.500,128,▄▀▄▀▄▄▄▄▀▄
NL,MIA,16,18,.471,128,▄▀▀▀▀▄▄▄▄▄
NL,SF ,15,17,.469,130,▀▀▄▄▄▄▀▀▀▀
NL,PHI,15,18,.455,129,▄▀▀▀▀▄▄▄▄▄
NL,CIN,14,19,.424,129,▀▀▀▀▄▄▀▄▄▀
NL,WSH,13,19,.406,130,▀▄▄▄▀▄▀▀▀▄
NL,COL,13,21,.382,128,▀▄▄▄▀▀▀▀▄▀
NL,STL,10,24,.294,128,▄▀▄▄▄▄▄▄▄▄
