league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,52,20,.722,90,▀▀▀▄▀▄▀▀▄▄
AL,HOU,45,26,.634,91,▀▀▀▄▀▀▀▄▀▀
AL,BOS,41,31,.569,90,▀▄▀▄▀▀▀▀▀▀
AL,TOR,40,31,.563,91,▀▄▄▄▀▄▄▀▀▄
AL,TB ,39,32,.549,91,▄▄▄▀▄▄▀▄▀▀
AL,MIN,40,33,.548,89,▄▀▄▀▄▄▄▀▄▀
AL,CLE,36,31,.537,95,▀▀▀▄▀▀▀▄▄▄
AL,TEX,34,36,.486,92,▄▄▀▀▄▄▀▀▄▀
AL,CWS,33,37,.471,92,▀▄▀▄▀▀▄▄▄▄
AL,BAL,34,39,.466,89,▄▀▀▄▀▄▀▀▀▀
AL,LAA,34,39,.466,89,▄▀▄▀▀▀▄▄▀▄
AL,SEA,33,39,.458,90,▄▄▀▄▄▄▀▀▀▀
AL,DET,27,43,.386,92,▄▄▄▄▀▀▄▄▄▀
AL,KC ,26,44,.371,92,▄▀▀▀▄▀▀▄▀▄
AL,OAK,24,49,.329,89,▄▀▄▄▀▄▄▄▄▀
NL,NYM,47,26,.644,89,▄▀▀▀▄▀▄▄▀▀
NL,LAD,44,26,.629,92,▀▀▄▀▄▀▀▀▀▄
NL,SD ,45,28,.616,89,▀▀▄▄▄▀▀▀▄▀
NL,ATL,42,31,.575,89,▀▄▄▀▀▄▀▀▄▀
NL,MIL,41,33,.554,88,▄▀▀▀▀▄▄▀▄▀
NL,STL,41,33,.554,88,▄▄▀▄▄▀▀▄▄▀
NL,SF ,39,32,.549,91,▄▀▀▄▄▀▄▄▄▀
NL,PHI,37,35,.514,90,▀▀▀▀▀▄▄▄▀▄
NL,MIA,32,38,.457,92,▄▄▄▀▄▀▀▀▄▄
NL,ARI,32,40,.444,90,▄▄▀▀▄▀▄▄▄▄
NL,COL,31,41,.431,90,▄▄▀▀▀▄▄▄▀▄
NL,PIT,29,42,.408,91,▀▄▄▀▀▀▄▀▄▄
NL,CHC,27,45,.375,90,▄▀▀▄▄▄▀▄▀▄
NL,WSH,26,48,.351,88,▄▄▄▄▄▀▀▄▀▄
NL,CIN,24,47,.338,91,▀▄▄▄▄▄▄▄▀▄
