league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,MIN,11,7,.611,144,1.2
AL,TB ,9,7,.562,146,0.5
AL,CLE,10,8,.556,144,1.2
AL,NYY,9,8,.529,145,10.7
AL,BAL,9,8,.529,145,2.4
AL,ATH,9,8,.529,145,0.8
AL,TEX,9,8,.529,145,2.8000000000000003
AL,LAA,9,9,.500,144,0.8
AL,DET,8,9,.471,145,3.3000000000000003
AL,SEA,8,10,.444,144,9.1
AL,TOR,7,9,.438,146,3.2
AL,KC ,7,10,.412,145,1.7999999999999998
AL,HOU,7,11,.389,144,3.1
AL,CWS,6,11,.353,145,0.2
AL,BOS,6,11,.353,145,3.1
NL,LAD,13,4,.765,145,33.2
NL,SD ,11,6,.647,145,3.4000000000000004
NL,ATL,11,7,.611,144,5.3
NL,CIN,10,7,.588,145,1.4000000000000001
NL,PIT,10,7,.588,145,2.1
NL,ARI,10,8,.556,144,0.8
NL,STL,9,8,.529,145,0.3
NL,MIL,8,8,.500,146,3.1
NL,MIA,9,9,.500,144,0.4
NL,CHC,8,9,.471,145,2.5
NL,PHI,8,9,.471,145,4.3
NL,WSH,8,9,.471,145,0.1
NL,NYM,7,11,.389,144,4.5
NL,SF ,6,11,.353,145,1.2
NL,COL,6,11,.353,145,0.3
