league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,33,14,.702,115,▄▀▄▄▄▀▀▀▀▄
AL,HOU,29,18,.617,115,▄▀▄▀▀▄▀▀▄▄
AL,MIN,28,19,.596,115,▀▀▀▀▀▀▄▄▀▄
AL,TB ,27,19,.587,116,▀▀▄▀▄▀▀▄▄▀
AL,TOR,26,20,.565,116,▀▄▀▀▄▄▀▀▀▀
AL,LAA,27,21,.562,114,▄▄▄▀▀▀▄▄▄▄
AL,CWS,22,23,.489,117,▀▄▀▄▀▀▄▀▄▄
AL,TEX,22,23,.489,117,▀▄▀▄▄▄▀▀▀▀
AL,BOS,22,25,.468,115,▀▀▀▀▀▄▀▄▄▀
AL,CLE,19,23,.452,120,▄▄▄▀▄▀▄▄▄▀
AL,SEA,20,27,.426,115,▀▄▄▄▄▀▄▄▀▀
AL,BAL,20,28,.417,114,▀▀▄▀▀▄▄▀▀▄
AL,OAK,19,30,.388,113,▄▀▄▄▄▀▀▄▄▄
AL,DET,16,29,.356,117,▀▄▄▄▀▄▄▀▀▄
AL,KC ,16,29,.356,117,▀▄▄▄▄▄▄▀▄▀
NL,LAD,32,14,.696,116,▀▀▀▄▀▀▄▀▀▀
NL,NYM,31,17,.646,114,▀▀▄▀▀▀▄▄▀▀
NL,SD ,29,17,.630,116,▄▀▀▀▀▀▄▄▀▄
NL,MIL,29,18,.617,115,▀▀▀▄▄▀▀▀▄▄
NL,STL,26,20,.565,116,▄▄▀▀▀▀▄▄▀▀
NL,SF ,25,21,.543,116,▄▄▄▄▄▀▀▄▄▀
NL,ARI,23,25,.479,114,▄▀▀▀▄▀▀▄▄▄
NL,ATL,22,25,.468,115,▄▀▀▄▄▀▀▄▀▄
NL,COL,21,25,.457,116,▀▀▄▄▄▀▄▄▀▄
NL,PHI,21,26,.447,115,▄▄▄▀▀▄▄▀▄▄
NL,MIA,19,25,.432,118,▀▀▄▄▄▀▄▄▄▀
NL,CHC,19,26,.422,117,▄▄▄▄▀▀▀▄▄▀
NL,PIT,19,26,.422,117,▄▀▄▄▄▀▄▀▄▀
NL,WSH,17,31,.354,114,▀▄▄▀▄▄▀▀▄▀
NL,CIN,16,31,.340,115,▄▄▀▄▄▀▀▀▀▄
