league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,48,21,.696,93,99.9,65.9,14.7
AL,BAL,44,22,.667,96,99.6,34.1,11.8
AL,CLE,43,22,.662,97,95.4,65.1,4.9
AL,KC ,39,29,.574,94,81.9,23.7,4.5
AL,SEA,39,30,.565,93,79.4,70.3,2.4
AL,MIN,35,32,.522,95,63,10.1,2.7
AL,BOS,33,34,.493,95,6.9,0,0.1
AL,TOR,33,34,.493,95,10.6,0,0.2
AL,DET,32,34,.485,96,13.8,1.1,0.3
AL,TB ,32,35,.478,95,2,0,0
AL,TEX,31,35,.470,96,9.9,5.3,0.2
AL,HOU,31,37,.456,94,37.3,24.2,3.3
AL,LAA,25,41,.379,96,0.2,0.2,0
AL,OAK,26,43,.377,93,0,0,0
AL,CWS,17,51,.250,94,0,0,0
NL,PHI,46,20,.697,96,99.9,97.1,13.2
NL,LAD,42,26,.618,94,99.9,97.3,18.1
NL,MIL,39,28,.582,95,99,94.6,13.6
NL,ATL,35,29,.547,98,82.2,2.9,4.3
NL,SD ,36,35,.507,91,77.7,2.4,3.1
NL,SF ,33,35,.485,94,8.1,0,0
NL,PIT,32,34,.485,96,19.5,0.6,0.2
NL,CHC,32,35,.478,95,33.7,2.3,1.3
NL,CIN,32,35,.478,95,32.6,2.3,0.7
NL,ARI,32,35,.478,95,21.3,0.3,0.1
NL,STL,31,34,.477,97,6.9,0.2,0.1
NL,WSH,31,35,.470,96,7.9,0,0.1
NL,NYM,28,37,.431,97,11.1,0,0.1
NL,COL,24,43,.358,95,0,0,0
NL,MIA,23,43,.348,96,0,0,0
