league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,70,43,.619,49
AL,TB ,69,46,.600,47
AL,TEX,68,46,.596,48
AL,HOU,65,49,.570,48
AL,TOR,64,51,.557,47
AL,SEA,61,52,.540,49
AL,MIN,60,55,.522,47
AL,NYY,59,55,.518,48
AL,BOS,58,55,.513,49
AL,LAA,57,58,.496,47
AL,CLE,55,59,.482,48
AL,DET,50,63,.442,49
AL,CWS,46,69,.400,47
AL,KC ,37,78,.322,47
AL,OAK,32,82,.281,48
NL,ATL,71,40,.640,51
NL,LAD,66,46,.589,50
NL,PHI,62,52,.544,48
NL,SF ,62,52,.544,48
NL,MIL,61,54,.530,47
NL,CHC,59,55,.518,48
NL,CIN,60,56,.517,46
NL,MIA,59,56,.513,47
NL,ARI,57,57,.500,48
NL,SD ,55,59,.482,48
NL,PIT,51,62,.451,49
NL,NYM,51,62,.451,49
NL,WSH,50,64,.439,48
NL,STL,49,65,.430,48
NL,COL,45,68,.398,49
