league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,84,62,.575,16,9
AL,TOR,83,62,.572,17,8
AL,NYY,80,65,.552,17,10
AL,BOS,81,66,.551,15,4
AL,HOU,79,67,.541,16,6
AL,SEA,78,68,.534,16,8
AL,TEX,77,70,.524,15,2
AL,CLE,74,71,.510,17,1
AL,KC ,74,72,.507,16,1
AL,TB ,72,73,.497,17,1
AL,LAA,69,77,.473,16,1
AL,BAL,68,77,.469,17,1
AL,ATH,67,80,.456,15,1
AL,MIN,64,82,.438,16,1
AL,CWS,56,90,.384,16,1
NL,MIL,89,58,.605,15,13
NL,PHI,86,60,.589,16,14
NL,CHC,83,63,.568,16,5
NL,LAD,82,64,.562,16,20
NL,SD ,79,67,.541,16,6
NL,NYM,76,70,.521,16,3
NL,CIN,74,72,.507,16,1
NL,SF ,74,72,.507,16,1
NL,ARI,73,74,.497,15,1
NL,STL,72,75,.490,15,1
NL,MIA,67,79,.459,16,1
NL,ATL,65,81,.445,16,1
NL,PIT,64,82,.438,16,1
NL,WSH,60,85,.414,17,1
NL,COL,40,106,.274,16,1
