league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,40,25,.615,97,3.4000000000000004
AL,NYY,41,26,.612,95,12.9
AL,CWS,36,31,.537,95,1.9
AL,CLE,37,33,.529,92,3.5000000000000004
AL,SEA,36,33,.522,93,10.6
AL,TEX,33,34,.493,95,2.6
AL,ATH,33,35,.485,94,1.3
AL,TOR,33,36,.478,93,2.7
AL,BAL,32,37,.464,93,1.2
AL,MIN,31,38,.449,93,0.4
AL,HOU,31,39,.443,92,1.9
AL,DET,28,40,.412,94,1
AL,KC ,28,40,.412,94,0.5
AL,BOS,27,39,.409,96,0.8999999999999999
AL,LAA,27,42,.391,93,0.2
NL,ATL,45,23,.662,94,10.9
NL,LAD,43,25,.632,94,29.5
NL,MIL,41,25,.621,96,6.7
NL,STL,37,28,.569,97,1.2
NL,PHI,37,31,.544,94,6.5
NL,SD ,35,32,.522,95,1.2
NL,PIT,35,33,.515,94,1.7000000000000002
NL,ARI,34,33,.507,95,0.8999999999999999
NL,WSH,35,34,.507,93,0.5
NL,CHC,34,34,.500,94,2.3
NL,MIA,33,35,.485,94,0.3
NL,CIN,32,35,.478,95,0.8
NL,NYM,29,38,.433,95,1
NL,SF ,28,41,.406,93,0.4
NL,COL,26,42,.382,94,0.1
