league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,20,4,.833,138,▄▀▄▀▀▀▀▀▀▄
AL,BAL,16,8,.667,138,▄▀▀▀▀▀▀▀▄▀
AL,TOR,16,9,.640,137,▄▄▀▄▀▄▀▀▀▀
AL,TEX,14,10,.583,138,▀▀▀▀▄▀▀▄▄▄
AL,MIN,14,11,.560,137,▄▄▀▄▄▄▀▀▀▄
AL,NYY,14,11,.560,137,▀▄▀▀▄▀▄▄▄▀
AL,HOU,13,11,.542,138,▀▄▀▄▀▀▀▀▄▀
AL,BOS,13,13,.500,136,▄▀▄▀▀▄▀▄▀▄
AL,LAA,12,12,.500,138,▄▀▀▄▄▀▄▀▄▀
AL,CLE,12,13,.480,137,▄▄▄▀▄▄▀▄▄▀
AL,SEA,11,12,.478,139,▀▀▀▄▄▄▀▀▄▀
AL,DET,9,14,.391,139,▀▀▀▄▄▄▄▀▀▄
AL,CWS,7,18,.280,137,▄▀▄▄▄▄▄▄▄▄
AL,KC ,6,19,.240,137,▄▄▄▄▄▀▄▄▀▄
AL,OAK,5,19,.208,138,▄▄▄▄▄▀▄▄▀▄
NL,PIT,16,8,.667,138,▀▄▀▀▀▀▀▀▀▄
NL,ATL,16,8,.667,138,▀▀▀▀▄▄▄▄▀▀
NL,MIL,16,9,.640,137,▀▀▀▀▄▀▄▄▄▀
NL,CHC,13,9,.591,140,▄▀▀▀▀▄▀▄▄▀
NL,NYM,14,10,.583,138,▀▀▀▄▀▀▀▄▄▄
NL,LAD,13,11,.542,138,▀▄▄▀▄▀▄▀▀▀
NL,ARI,14,12,.538,136,▀▀▄▄▀▄▄▀▄▀
NL,MIA,12,12,.500,138,▀▄▀▀▄▀▀▄▄▄
NL,SD ,12,13,.480,137,▀▄▄▄▀▀▄▀▀▄
NL,PHI,11,13,.458,138,▄▀▄▀▀▄▀▀▀▄
NL,SF ,10,13,.435,139,▄▄▄▀▄▄▀▀▀▀
NL,CIN,10,15,.400,137,▀▄▄▄▄▄▄▀▀▀
NL,STL,9,15,.375,138,▄▀▄▄▀▄▄▀▄▄
NL,WSH,8,14,.364,140,▄▄▄▀▄▄▀▀▄▀
NL,COL,8,18,.308,136,▄▄▄▀▄▄▄▀▀▄
