league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,51,27,.654,84,99.6,92.9,14.3
AL,NYY,52,30,.634,80,99.7,60,13.4
AL,BAL,50,30,.625,82,98.9,39.6,12.9
AL,MIN,44,36,.550,82,65.3,4.1,2.1
AL,SEA,45,37,.549,80,68.4,60.7,1.8
AL,BOS,43,37,.538,82,45.2,0.4,1.6
AL,KC ,44,38,.537,80,53.4,2.8,1.7
AL,HOU,40,40,.500,82,34.8,27.2,1.1
AL,TB ,40,41,.494,81,2.7,0,0.1
AL,DET,37,43,.462,82,11.2,0.2,0.2
AL,TEX,37,43,.462,82,18.2,11.9,1.3
AL,TOR,36,43,.456,83,2.2,0,0
AL,LAA,33,46,.418,83,0.4,0.2,0
AL,OAK,29,54,.349,79,0,0,0
AL,CWS,21,61,.256,80,0,0,0
NL,PHI,53,27,.662,82,99.9,94.2,14.8
NL,LAD,51,31,.622,80,99.9,98.3,17.5
NL,MIL,47,33,.588,82,98.6,96.2,7.6
NL,ATL,44,34,.564,84,89.3,5.4,3.4
NL,STL,41,38,.519,83,16.9,0.9,0
NL,SD ,43,41,.512,78,65.2,1.6,2.4
NL,NYM,39,39,.500,84,48.6,0.4,1.8
NL,ARI,39,41,.488,82,19.2,0.1,0.3
NL,PIT,38,41,.481,83,7.8,0.4,0.1
NL,WSH,38,42,.475,82,14.3,0,0.3
NL,SF ,38,42,.475,82,5.5,0,0
NL,CIN,37,42,.468,83,28,2.3,1.3
NL,CHC,37,43,.462,82,6.6,0.2,0
NL,MIA,28,52,.350,82,0,0,0
NL,COL,27,53,.338,82,0,0,0
