league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,59,35,.628,68,12
AL,HOU,55,38,.591,69,10
AL,TOR,54,39,.581,69,4
AL,NYY,52,41,.559,69,10
AL,TB ,50,44,.532,68,3
AL,BOS,50,45,.526,67,1
AL,SEA,48,45,.516,69,3
AL,KC ,46,48,.489,68,1
AL,TEX,46,48,.489,68,2
AL,MIN,45,48,.484,69,1
AL,LAA,45,48,.484,69,1
AL,CLE,43,48,.473,71,1
AL,BAL,42,50,.457,70,1
AL,ATH,39,56,.411,67,1
AL,CWS,31,62,.333,69,1
NL,LAD,56,38,.596,68,27
NL,CHC,55,38,.591,69,8
NL,PHI,54,39,.581,69,8
NL,MIL,53,40,.570,69,3
NL,NYM,53,41,.564,68,8
NL,SF ,51,43,.543,68,3
NL,SD ,50,43,.538,69,4
NL,STL,50,44,.532,68,1
NL,CIN,48,46,.511,68,1
NL,ARI,46,48,.489,68,1
NL,MIA,42,50,.457,70,1
NL,ATL,40,52,.435,70,2
NL,WSH,38,55,.409,69,1
NL,PIT,38,56,.404,68,1
NL,COL,21,72,.226,69,1
