league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,54,31,.635,77,98.6,79.1,10.7
AL,BAL,55,32,.632,75,99.8,75.1,18.1
AL,NYY,54,35,.607,73,98.4,24.3,8
AL,MIN,49,38,.563,75,78.4,13.4,5.2
AL,BOS,47,39,.547,76,39.3,0.5,1
AL,KC ,48,41,.539,73,62.6,7.3,3.6
AL,SEA,48,41,.539,73,57.3,47.2,1.8
AL,HOU,45,42,.517,75,58.3,50.2,2.6
AL,TB ,44,43,.506,75,0.9,0.1,0
AL,DET,39,48,.448,75,1.6,0.2,0
AL,TOR,39,48,.448,75,0.6,0,0.1
AL,TEX,39,48,.448,75,4.2,2.6,0.1
AL,LAA,36,50,.419,76,0,0,0
AL,OAK,33,56,.371,73,0,0,0
AL,CWS,25,64,.281,73,0,0,0
NL,PHI,57,30,.655,75,99.9,95.8,15
NL,LAD,53,35,.602,74,99.8,93,13.7
NL,MIL,52,36,.591,74,99.2,94.5,10
NL,ATL,47,38,.553,77,80.8,3.7,3.2
NL,SD ,48,43,.527,71,76.8,6,3.1
NL,STL,45,41,.523,76,17.1,0.9,0.1
NL,ARI,43,44,.494,75,25.7,0.7,0.7
NL,NYM,42,43,.494,77,37.4,0.5,1.5
NL,SF ,43,45,.489,74,8.3,0.3,0
NL,CIN,42,45,.483,75,40,4.3,1.3
NL,PIT,41,45,.477,76,2.6,0.2,0.1
NL,WSH,41,46,.471,75,8.9,0,0
NL,CHC,40,48,.455,74,3.4,0.1,0.1
NL,MIA,30,57,.345,75,0,0,0
NL,COL,30,57,.345,75,0,0,0
