league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,84,47,.641,31,▄▀▀▀▀▄▄▀▀▀
AL,NYY,79,53,.598,30,▀▀▀▀▄▄▄▀▄▄
AL,TB ,73,57,.562,32,▀▀▀▀▄▄▀▀▀▀
AL,SEA,74,58,.561,30,▀▄▀▀▄▀▀▀▀▀
AL,TOR,71,59,.546,32,▀▀▀▄▄▄▀▀▄▀
AL,BAL,70,61,.534,31,▀▄▀▀▀▄▄▀▀▀
AL,CLE,68,62,.523,32,▀▀▄▄▀▄▀▄▄▄
AL,MIN,67,63,.515,32,▄▄▄▀▀▀▀▀▄▄
AL,CWS,66,66,.500,30,▄▀▄▄▄▄▄▀▀▀
AL,BOS,65,68,.489,29,▄▄▀▀▄▄▄▀▀▀
AL,TEX,58,73,.443,31,▀▄▀▀▄▄▄▄▄▄
AL,LAA,57,74,.435,31,▄▄▄▄▀▀▀▀▄▀
AL,KC ,53,80,.398,29,▀▄▀▄▄▀▀▄▄▄
AL,DET,51,81,.386,30,▀▄▀▄▀▀▄▄▄▀
AL,OAK,49,84,.368,29,▄▀▄▄▀▀▀▄▄▄
NL,LAD,90,40,.692,32,▄▀▀▀▄▀▀▀▄▄
NL,NYM,85,48,.639,29,▄▄▀▀▀▄▄▀▀▀
NL,ATL,82,51,.617,29,▀▀▀▀▄▄▄▀▀▀
NL,STL,77,55,.583,30,▄▄▀▄▀▀▀▄▀▀
NL,PHI,73,58,.557,31,▀▀▀▀▀▀▄▄▄▀
NL,SD ,73,59,.553,30,▀▀▄▄▀▀▄▀▀▀
NL,MIL,69,61,.531,32,▀▄▄▄▀▀▀▄▀▄
NL,ARI,62,68,.477,32,▄▀▄▀▀▀▀▀▄▀
NL,SF ,61,68,.473,33,▄▀▀▄▄▄▄▄▄▄
NL,CHC,56,76,.424,30,▀▀▄▀▄▄▄▄▀▄
NL,COL,56,77,.421,29,▀▄▄▄▄▀▀▄▄▄
NL,MIA,55,76,.420,31,▀▀▄▄▀▄▄▄▄▄
NL,CIN,52,78,.400,32,▄▄▄▀▀▄▄▀▄▀
NL,PIT,49,82,.374,31,▄▄▄▄▄▀▄▀▄▄
NL,WSH,45,87,.341,30,▄▄▀▄▄▀▄▀▀▄
