league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,35,15,.700,0,▄▀▀▄▄▀▀▄▀▄
AL,BAL,31,17,.646,0,▀▄▄▀▀▄▀▀▀▄
AL,TEX,30,18,.625,0,▀▄▀▄▀▀▀▄▀▀
AL,NYY,30,20,.600,0,▀▄▀▀▄▀▀▀▀▀
AL,HOU,28,21,.571,0,▀▀▀▀▀▀▀▀▄▄
AL,BOS,26,22,.542,0,▄▄▄▀▀▀▀▄▄▄
AL,LAA,27,23,.540,0,▄▀▄▄▀▀▄▀▀▀
AL,TOR,26,23,.531,0,▀▄▄▀▄▄▄▄▄▀
AL,MIN,25,24,.510,0,▀▀▄▀▄▄▀▄▄▄
AL,SEA,24,24,.500,0,▀▄▀▄▄▄▀▄▀▀
AL,DET,21,25,.457,0,▄▄▀▀▄▀▄▄▀▄
AL,CLE,21,28,.429,0,▀▄▄▀▄▄▄▀▄▄
AL,CWS,21,30,.412,0,▄▀▀▄▀▀▀▄▀▀
AL,KC ,15,35,.300,0,▄▄▄▀▀▄▄▄▄▀
AL,OAK,10,39,.204,0,▀▄▄▀▄▄▄▄▄▄
NL,LAD,31,19,.620,0,▀▀▄▀▄▀▄▄▀▀
NL,ATL,29,19,.604,0,▄▄▀▄▀▀▄▀▄▄
NL,ARI,29,20,.592,0,▀▀▀▄▀▄▀▀▀▀
NL,MIL,27,22,.551,0,▀▄▀▄▄▄▀▄▀▀
NL,PIT,25,24,.510,0,▄▀▄▀▀▄▄▀▄▄
NL,NYM,24,24,.500,0,▀▄▄▄▀▀▀▀▀▄
NL,SF ,24,24,.500,0,▄▄▀▀▀▀▄▀▀▀
NL,MIA,24,25,.490,0,▄▀▀▀▀▄▀▄▄▄
NL,PHI,22,26,.458,0,▀▄▄▄▄▄▀▀▄▄
NL,SD ,22,26,.458,0,▄▄▄▀▄▄▄▄▀▀
NL,CHC,21,26,.447,0,▀▄▄▄▄▄▀▄▄▀
NL,STL,21,28,.429,0,▀▀▄▀▀▄▀▀▄▀
NL,COL,21,28,.429,0,▄▀▀▄▀▄▄▄▀▀
NL,WSH,20,27,.426,0,▄▀▀▄▄▄▄▀▀▄
NL,CIN,20,28,.417,0,▀▄▄▀▄▄▄▄▀▄
