league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,73,52,.584,37,99.4,57.9,12.2
AL,BAL,73,52,.584,37,97.3,41.7,8.6
AL,CLE,72,52,.581,38,92.1,45.5,5.3
AL,MIN,70,54,.565,38,93.5,35.4,8.1
AL,KC ,69,55,.556,38,81.2,19.1,6.8
AL,HOU,67,56,.545,39,91.5,90.7,6
AL,BOS,65,58,.528,39,24.3,0.4,0.7
AL,SEA,64,61,.512,37,15.9,9.3,0.3
AL,TB ,62,61,.504,39,2.4,0,0
AL,DET,61,64,.488,37,2.3,0,0.1
AL,TOR,58,66,.468,38,0.1,0,0
AL,TEX,57,68,.456,37,0,0,0
AL,OAK,53,71,.427,38,0,0,0
AL,LAA,53,71,.427,38,0,0,0
AL,CWS,30,95,.240,37,0,0,0
NL,PHI,73,51,.589,38,99.8,96.1,14.5
NL,LAD,73,52,.584,37,99.9,78.6,13.8
NL,MIL,72,52,.581,38,99.7,99.6,9.3
NL,SD ,70,55,.560,37,96.8,13.2,5.7
NL,ARI,69,56,.552,37,86,8.2,4.5
NL,ATL,66,58,.532,38,62.1,3.3,1.9
NL,NYM,64,60,.516,38,26.3,0.6,0.9
NL,SF ,63,63,.500,36,12.2,0,0.4
NL,STL,61,63,.492,38,2.9,0,0.1
NL,CHC,61,64,.488,37,6.7,0,0.5
NL,CIN,60,64,.484,38,6.5,0.4,0.3
NL,PIT,58,65,.472,39,1.1,0,0
NL,WSH,56,69,.448,37,0,0,0
NL,MIA,46,78,.371,38,0,0,0
NL,COL,46,79,.368,37,0,0,0
