league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,90,50,.643,22,▀▀▄▀▀▄▀▀▄▀
AL,NYY,85,56,.603,21,▄▄▀▀▀▀▄▄▀▀
AL,TB ,78,60,.565,24,▀▀▀▄▀▀▀▀▄▄
AL,SEA,79,61,.564,22,▀▀▀▀▄▀▄▄▀▀
AL,TOR,78,61,.561,23,▀▀▀▀▀▄▀▀▀▄
AL,CLE,73,65,.529,24,▄▄▄▄▀▀▄▀▀▀
AL,BAL,73,67,.521,22,▀▀▄▄▄▀▄▀▄▄
AL,CWS,72,69,.511,21,▀▀▄▀▄▀▀▀▀▄
AL,MIN,69,70,.496,23,▄▄▀▄▄▄▀▄▄▄
AL,BOS,69,72,.489,21,▀▀▀▀▄▄▄▄▀▀
AL,LAA,61,79,.436,22,▀▄▀▄▀▀▄▄▀▄
AL,TEX,60,79,.432,23,▄▄▄▄▄▀▄▄▄▀
AL,KC ,57,84,.404,21,▄▄▀▀▄▄▀▄▄▀
AL,DET,54,86,.386,22,▄▀▄▄▄▄▀▀▀▄
AL,OAK,51,90,.362,21,▄▄▄▀▄▄▄▄▄▀
NL,LAD,96,43,.691,23,▄▄▀▀▄▀▀▄▀▀
NL,NYM,89,52,.631,21,▀▀▄▄▄▀▀▄▀▀
NL,ATL,87,53,.621,22,▀▀▀▀▀▀▀▀▄▄
NL,STL,83,58,.589,21,▀▀▀▄▀▀▄▄▀▀
NL,PHI,78,62,.557,22,▀▄▄▄▀▀▄▀▀▀
NL,SD ,77,64,.546,21,▀▀▄▄▄▀▀▀▄▄
NL,MIL,75,66,.532,21,▀▄▀▄▄▀▀▄▀▀
NL,SF ,67,73,.479,22,▀▀▀▄▄▄▄▄▀▀
NL,ARI,66,73,.475,23,▀▀▄▀▀▄▄▄▄▀
NL,COL,61,80,.433,21,▄▄▄▀▄▀▀▀▀▄
NL,CHC,58,82,.414,22,▀▄▄▄▀▄▄▀▄▄
NL,MIA,57,82,.410,23,▄▄▄▄▄▄▀▀▄▄
NL,CIN,56,82,.406,24,▄▀▀▄▄▀▀▀▄▄
NL,PIT,51,88,.367,23,▄▄▄▄▀▄▄▀▄▄
NL,WSH,49,92,.348,21,▄▀▀▀▄▄▀▄▄▄
