league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,KC ,2,0,.1000,160,"NANANANANANANANA▀▀"
AL,TB ,2,0,.1000,160,"NANANANANANANANA▀▀"
AL,NYY,2,0,.1000,160,"NANANANANANANANA▀▀"
AL,TOR,2,0,.1000,160,"NANANANANANANANA▀▀"
AL,HOU,2,0,.1000,160,"NANANANANANANANA▀▀"
AL,SEA,2,0,.1000,160,"NANANANANANANANA▀▀"
AL,CWS,1,1,.500,160,"NANANANANANANANA▄▀"
AL,DET,1,1,.500,160,"NANANANANANANANA▀▄"
AL,CLE,0,2,.0,160,"NANANANANANANANA▄▄"
AL,MIN,0,2,.0,160,"NANANANANANANANA▄▄"
AL,BOS,0,2,.0,160,"NANANANANANANANA▄▄"
AL,BAL,0,2,.0,160,"NANANANANANANANA▄▄"
AL,OAK,0,2,.0,160,"NANANANANANANANA▄▄"
AL,LAA,0,2,.0,160,"NANANANANANANANA▄▄"
AL,TEX,0,2,.0,160,"NANANANANANANANA▄▄"
NL,CHC,2,0,.1000,160,"NANANANANANANANA▀▀"
NL,STL,2,0,.1000,160,"NANANANANANANANA▀▀"
NL,PHI,2,0,.1000,160,"NANANANANANANANA▀▀"
NL,NYM,3,0,.1000,159,"NANANANANANANA▀▀▀"
NL,ATL,2,1,.667,159,"NANANANANANANA▄▀▀"
NL,SD ,2,1,.667,159,"NANANANANANANA▄▀▀"
NL,MIA,1,1,.500,160,"NANANANANANANANA▄▀"
NL,SF ,1,1,.500,160,"NANANANANANANANA▀▄"
NL,LAD,1,1,.500,160,"NANANANANANANANA▀▄"
NL,COL,1,1,.500,160,"NANANANANANANANA▄▀"
NL,CIN,1,2,.333,159,"NANANANANANANA▀▄▄"
NL,ARI,1,2,.333,159,"NANANANANANANA▀▄▄"
NL,MIL,0,2,.0,160,"NANANANANANANANA▄▄"
NL,PIT,0,2,.0,160,"NANANANANANANANA▄▄"
NL,WSH,0,3,.0,159,"NANANANANANANA▄▄▄"
