league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,20,10,.667,132,12.8
AL,TB ,18,11,.621,133,1.0999999999999999
AL,ATH,15,14,.517,133,1
AL,DET,15,15,.500,132,5.1
AL,CLE,15,16,.484,131,1.3
AL,SEA,15,16,.484,131,8
AL,BAL,14,15,.483,133,1.9
AL,TEX,14,16,.467,132,2.5
AL,TOR,13,16,.448,133,2
AL,CWS,13,17,.433,132,0.2
AL,MIN,13,17,.433,132,0.5
AL,KC ,12,17,.414,133,0.8
AL,BOS,12,18,.400,132,2.1999999999999997
AL,LAA,12,19,.387,131,0.2
AL,HOU,11,19,.367,132,2.4
NL,ATL,21,9,.700,132,10
NL,LAD,20,10,.667,132,31.2
NL,CIN,19,10,.655,133,2.6
NL,SD ,19,10,.655,133,4.6
NL,CHC,18,12,.600,132,4.3
NL,STL,16,13,.552,133,0.4
NL,MIL,15,13,.536,134,1.7999999999999998
NL,ARI,15,13,.536,134,0.8999999999999999
NL,PIT,16,14,.533,132,2.1
NL,MIA,14,16,.467,132,0.4
NL,SF ,13,16,.448,133,0.8
NL,WSH,13,17,.433,132,0.2
NL,COL,13,17,.433,132,0.2
NL,PHI,10,19,.345,133,2.7
NL,NYM,10,19,.345,133,3.2
